06:23:15.526 total=7.07ms respawn=1.22ms interaction=3.78ms combat=1.98ms entities=15 projectiles=0
06:24:34.608 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:24:36.667 total=0.53ms respawn=0.04ms interaction=0.16ms combat=0.33ms entities=15 projectiles=3
06:24:39.260 total=0.52ms respawn=0.04ms interaction=0.16ms combat=0.32ms entities=15 projectiles=3
06:24:43.919 total=0.24ms respawn=0.05ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
06:24:46.023 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:24:48.373 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:24:50.441 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:25:11.860 total=7.06ms respawn=1.23ms interaction=3.82ms combat=1.93ms entities=15 projectiles=0
06:25:13.924 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:25:16.235 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
06:25:18.326 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
06:25:20.431 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:25:22.552 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
06:25:24.747 total=0.27ms respawn=0.05ms interaction=0.20ms combat=0.02ms entities=15 projectiles=0
06:25:26.756 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
06:25:28.844 total=47.05ms respawn=0.05ms interaction=0.16ms combat=46.84ms entities=15 projectiles=1
06:25:30.871 total=0.40ms respawn=0.06ms interaction=0.18ms combat=0.16ms entities=15 projectiles=1
06:25:32.934 total=0.36ms respawn=0.04ms interaction=0.16ms combat=0.15ms entities=15 projectiles=1
06:25:34.971 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:25:37.037 total=0.25ms respawn=0.05ms interaction=0.19ms combat=0.01ms entities=15 projectiles=0
06:25:39.089 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:25:41.102 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:26:28.383 total=7.03ms respawn=1.14ms interaction=3.87ms combat=1.94ms entities=15 projectiles=0
06:26:30.397 total=0.21ms respawn=0.05ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
06:26:32.453 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:26:34.487 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
06:26:36.551 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:26:38.605 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:26:40.644 total=0.44ms respawn=0.05ms interaction=0.20ms combat=0.19ms entities=15 projectiles=1
06:26:42.680 total=1.37ms respawn=0.05ms interaction=0.17ms combat=1.16ms entities=15 projectiles=2
06:26:44.744 total=0.37ms respawn=0.05ms interaction=0.16ms combat=0.16ms entities=15 projectiles=1
06:26:46.753 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:26:48.826 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:26:50.849 total=0.25ms respawn=0.06ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
06:26:52.922 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:26:54.948 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:29:16.074 total=7.07ms respawn=1.14ms interaction=3.87ms combat=1.96ms entities=15 projectiles=0
06:29:18.084 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
06:29:20.169 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:29:22.171 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
06:29:24.205 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:29:26.250 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:29:28.267 total=0.35ms respawn=0.04ms interaction=0.16ms combat=0.15ms entities=15 projectiles=1
06:29:30.297 total=1.31ms respawn=0.04ms interaction=0.16ms combat=1.11ms entities=15 projectiles=2
06:29:32.368 total=0.38ms respawn=0.04ms interaction=0.17ms combat=0.17ms entities=15 projectiles=1
06:29:34.393 total=0.20ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:29:36.463 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
06:29:38.467 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
06:29:40.524 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:29:42.580 total=0.25ms respawn=0.05ms interaction=0.19ms combat=0.01ms entities=15 projectiles=0
06:30:18.115 total=6.96ms respawn=1.13ms interaction=3.78ms combat=1.96ms entities=15 projectiles=0
06:30:20.122 total=1.01ms respawn=0.04ms interaction=0.96ms combat=0.01ms entities=15 projectiles=0
06:30:22.223 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:30:24.318 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:30:26.410 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:30:28.489 total=0.36ms respawn=0.04ms interaction=0.16ms combat=0.16ms entities=15 projectiles=1
06:30:30.571 total=0.44ms respawn=0.04ms interaction=0.16ms combat=0.24ms entities=15 projectiles=2
06:30:32.613 total=0.43ms respawn=0.04ms interaction=0.16ms combat=0.23ms entities=15 projectiles=2
06:30:34.667 total=0.20ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:30:36.723 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:30:38.778 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:30:40.816 total=0.33ms respawn=0.06ms interaction=0.25ms combat=0.02ms entities=15 projectiles=0
06:30:42.887 total=0.20ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:30:44.949 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:30:47.009 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:31:42.940 total=7.28ms respawn=1.23ms interaction=3.98ms combat=1.97ms entities=15 projectiles=0
06:31:44.953 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:31:47.055 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
06:31:49.150 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:31:51.250 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:31:53.278 total=0.40ms respawn=0.06ms interaction=0.16ms combat=0.18ms entities=15 projectiles=1
06:31:55.282 total=0.20ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:31:57.287 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
06:31:59.350 total=0.38ms respawn=0.05ms interaction=0.17ms combat=0.16ms entities=15 projectiles=1
06:32:01.353 total=1.43ms respawn=0.04ms interaction=0.16ms combat=1.23ms entities=15 projectiles=14
06:32:03.361 total=0.36ms respawn=0.05ms interaction=0.17ms combat=0.15ms entities=15 projectiles=1
06:32:05.373 total=1.20ms respawn=0.04ms interaction=0.16ms combat=1.00ms entities=15 projectiles=8
06:32:07.395 total=0.69ms respawn=0.04ms interaction=0.16ms combat=0.50ms entities=15 projectiles=5
06:32:09.407 total=0.51ms respawn=0.04ms interaction=0.15ms combat=0.32ms entities=15 projectiles=3
06:32:11.413 total=0.58ms respawn=0.05ms interaction=0.15ms combat=0.38ms entities=15 projectiles=1
06:33:31.256 total=8.80ms respawn=1.35ms interaction=5.08ms combat=2.24ms entities=15 projectiles=0
06:33:33.265 total=0.24ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
06:33:35.324 total=0.38ms respawn=0.07ms interaction=0.29ms combat=0.02ms entities=15 projectiles=0
06:33:37.417 total=0.30ms respawn=0.05ms interaction=0.23ms combat=0.02ms entities=15 projectiles=0
06:33:39.509 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:33:41.549 total=0.26ms respawn=0.07ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
06:33:43.564 total=0.64ms respawn=0.07ms interaction=0.23ms combat=0.34ms entities=15 projectiles=2
06:33:45.582 total=0.26ms respawn=0.07ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
06:33:47.589 total=0.25ms respawn=0.06ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
06:33:49.603 total=1.67ms respawn=0.08ms interaction=0.19ms combat=1.40ms entities=15 projectiles=11
06:33:51.609 total=0.75ms respawn=0.06ms interaction=0.17ms combat=0.52ms entities=15 projectiles=0
06:33:53.611 total=1.24ms respawn=0.05ms interaction=0.16ms combat=1.04ms entities=15 projectiles=5
06:33:55.621 total=1.34ms respawn=0.06ms interaction=0.16ms combat=1.12ms entities=15 projectiles=6
06:33:57.646 total=0.55ms respawn=0.04ms interaction=0.15ms combat=0.35ms entities=15 projectiles=1
06:33:59.650 total=0.65ms respawn=0.04ms interaction=0.16ms combat=0.44ms entities=15 projectiles=1
06:34:01.671 total=0.53ms respawn=0.04ms interaction=0.15ms combat=0.33ms entities=15 projectiles=0
06:34:03.694 total=0.42ms respawn=0.05ms interaction=0.16ms combat=0.21ms entities=15 projectiles=0
06:34:05.709 total=0.56ms respawn=0.07ms interaction=0.25ms combat=0.24ms entities=15 projectiles=0
06:34:07.717 total=0.41ms respawn=0.06ms interaction=0.16ms combat=0.20ms entities=15 projectiles=0
06:34:09.720 total=0.54ms respawn=0.04ms interaction=0.15ms combat=0.34ms entities=15 projectiles=1
06:34:11.734 total=0.39ms respawn=0.04ms interaction=0.15ms combat=0.20ms entities=15 projectiles=0
06:34:13.748 total=0.39ms respawn=0.04ms interaction=0.15ms combat=0.20ms entities=15 projectiles=0
06:34:15.754 total=1.11ms respawn=0.04ms interaction=0.15ms combat=0.91ms entities=15 projectiles=3
06:34:17.770 total=0.41ms respawn=0.05ms interaction=0.15ms combat=0.21ms entities=15 projectiles=0
06:34:19.788 total=35.54ms respawn=0.02ms interaction=0.14ms combat=35.38ms entities=15 projectiles=1
06:34:21.840 total=0.35ms respawn=0.04ms interaction=0.16ms combat=0.15ms entities=15 projectiles=0
06:34:23.852 total=0.41ms respawn=0.05ms interaction=0.15ms combat=0.21ms entities=15 projectiles=0
06:34:25.855 total=0.86ms respawn=0.12ms interaction=0.20ms combat=0.54ms entities=15 projectiles=2
06:34:27.860 total=0.52ms respawn=0.04ms interaction=0.15ms combat=0.33ms entities=15 projectiles=1
06:34:29.871 total=0.39ms respawn=0.04ms interaction=0.15ms combat=0.20ms entities=15 projectiles=0
06:34:31.878 total=0.36ms respawn=0.05ms interaction=0.14ms combat=0.17ms entities=15 projectiles=1
06:34:33.883 total=0.19ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
06:34:35.896 total=0.19ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
06:34:37.898 total=0.19ms respawn=0.04ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
06:34:39.915 total=0.20ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
06:34:41.924 total=0.20ms respawn=0.06ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
06:34:43.934 total=0.20ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
06:34:45.936 total=0.20ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
06:46:36.831 total=7.84ms respawn=1.19ms interaction=4.52ms combat=2.03ms entities=15 projectiles=0
06:46:38.837 total=0.23ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
06:46:40.888 total=0.31ms respawn=0.06ms interaction=0.23ms combat=0.02ms entities=15 projectiles=0
06:46:42.922 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
06:46:44.942 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:46:46.968 total=0.38ms respawn=0.04ms interaction=0.17ms combat=0.17ms entities=15 projectiles=1
06:46:49.025 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:46:51.034 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
06:46:53.052 total=0.35ms respawn=0.04ms interaction=0.15ms combat=0.16ms entities=15 projectiles=1
06:46:55.055 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
06:46:57.064 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
06:46:59.067 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
06:47:01.075 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:47:03.090 total=0.95ms respawn=0.04ms interaction=0.16ms combat=0.75ms entities=15 projectiles=7
06:47:05.105 total=0.53ms respawn=0.04ms interaction=0.15ms combat=0.34ms entities=15 projectiles=0
06:47:07.123 total=0.75ms respawn=0.04ms interaction=0.15ms combat=0.56ms entities=15 projectiles=0
06:47:09.131 total=0.57ms respawn=0.04ms interaction=0.16ms combat=0.38ms entities=15 projectiles=1
06:47:11.145 total=0.43ms respawn=0.04ms interaction=0.15ms combat=0.24ms entities=15 projectiles=0
06:47:13.149 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
06:47:15.169 total=29.46ms respawn=0.04ms interaction=0.15ms combat=29.27ms entities=15 projectiles=1
06:47:17.178 total=29.28ms respawn=0.04ms interaction=0.15ms combat=29.09ms entities=15 projectiles=0
06:47:19.183 total=29.26ms respawn=0.04ms interaction=0.15ms combat=29.06ms entities=15 projectiles=0
06:47:21.185 total=29.28ms respawn=0.03ms interaction=0.15ms combat=29.09ms entities=15 projectiles=0
06:47:23.200 total=29.40ms respawn=0.03ms interaction=0.15ms combat=29.22ms entities=15 projectiles=2
06:47:25.218 total=29.59ms respawn=0.04ms interaction=0.18ms combat=29.37ms entities=15 projectiles=1
06:47:27.220 total=0.34ms respawn=0.04ms interaction=0.15ms combat=0.15ms entities=15 projectiles=1
06:47:29.221 total=0.42ms respawn=0.03ms interaction=0.15ms combat=0.24ms entities=15 projectiles=0
06:47:31.239 total=0.56ms respawn=0.03ms interaction=0.15ms combat=0.37ms entities=15 projectiles=1
06:47:33.243 total=0.63ms respawn=0.04ms interaction=0.15ms combat=0.44ms entities=15 projectiles=0
06:47:35.248 total=0.57ms respawn=0.03ms interaction=0.15ms combat=0.38ms entities=15 projectiles=0
06:47:37.252 total=0.33ms respawn=0.03ms interaction=0.15ms combat=0.15ms entities=15 projectiles=1
06:47:39.258 total=0.19ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
06:47:41.261 total=0.19ms respawn=0.04ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
06:47:43.285 total=28.79ms respawn=0.03ms interaction=0.14ms combat=28.61ms entities=15 projectiles=1
06:47:45.305 total=28.40ms respawn=0.04ms interaction=0.15ms combat=28.22ms entities=15 projectiles=0
06:47:47.315 total=28.13ms respawn=0.03ms interaction=0.14ms combat=27.95ms entities=15 projectiles=0
06:47:49.339 total=28.50ms respawn=0.04ms interaction=0.17ms combat=28.29ms entities=15 projectiles=2
06:47:51.346 total=28.48ms respawn=0.03ms interaction=0.14ms combat=28.31ms entities=15 projectiles=0
06:47:53.391 total=28.38ms respawn=0.04ms interaction=0.15ms combat=28.19ms entities=15 projectiles=1
06:47:55.417 total=27.68ms respawn=0.03ms interaction=0.14ms combat=27.50ms entities=15 projectiles=0
06:47:57.441 total=28.10ms respawn=0.03ms interaction=0.14ms combat=27.92ms entities=15 projectiles=2
06:47:59.470 total=27.89ms respawn=0.04ms interaction=0.14ms combat=27.70ms entities=15 projectiles=3
06:48:01.494 total=27.82ms respawn=0.03ms interaction=0.14ms combat=27.65ms entities=15 projectiles=3
06:48:03.496 total=27.73ms respawn=0.03ms interaction=0.14ms combat=27.55ms entities=15 projectiles=1
06:48:05.507 total=27.86ms respawn=0.03ms interaction=0.14ms combat=27.69ms entities=15 projectiles=3
06:48:07.525 total=27.96ms respawn=0.03ms interaction=0.15ms combat=27.78ms entities=15 projectiles=4
06:48:09.539 total=27.96ms respawn=0.03ms interaction=0.14ms combat=27.78ms entities=15 projectiles=3
06:48:11.546 total=27.51ms respawn=0.04ms interaction=0.15ms combat=27.33ms entities=15 projectiles=0
06:48:13.614 total=27.23ms respawn=0.04ms interaction=0.15ms combat=27.04ms entities=15 projectiles=0
06:48:15.654 total=27.93ms respawn=0.03ms interaction=0.14ms combat=27.75ms entities=15 projectiles=7
06:48:17.690 total=27.55ms respawn=0.04ms interaction=0.15ms combat=27.36ms entities=15 projectiles=8
06:48:19.701 total=27.93ms respawn=0.04ms interaction=0.15ms combat=27.75ms entities=15 projectiles=3
06:48:21.727 total=28.31ms respawn=0.04ms interaction=0.15ms combat=28.12ms entities=15 projectiles=1
06:48:23.728 total=28.81ms respawn=0.04ms interaction=0.15ms combat=28.63ms entities=15 projectiles=0
06:48:25.738 total=27.07ms respawn=0.04ms interaction=0.14ms combat=26.90ms entities=15 projectiles=0
06:48:27.744 total=26.73ms respawn=0.05ms interaction=0.16ms combat=26.52ms entities=15 projectiles=0
06:48:29.745 total=26.87ms respawn=0.03ms interaction=0.14ms combat=26.71ms entities=15 projectiles=0
06:48:31.751 total=27.39ms respawn=0.03ms interaction=0.14ms combat=27.22ms entities=15 projectiles=0
06:48:33.753 total=27.37ms respawn=0.03ms interaction=0.14ms combat=27.19ms entities=15 projectiles=0
06:48:35.767 total=0.33ms respawn=0.04ms interaction=0.14ms combat=0.14ms entities=15 projectiles=1
06:48:37.775 total=1.08ms respawn=0.03ms interaction=0.14ms combat=0.90ms entities=15 projectiles=7
06:48:39.780 total=0.50ms respawn=0.03ms interaction=0.14ms combat=0.32ms entities=15 projectiles=0
06:48:41.792 total=0.80ms respawn=0.03ms interaction=0.15ms combat=0.62ms entities=15 projectiles=4
06:48:43.794 total=0.50ms respawn=0.03ms interaction=0.14ms combat=0.33ms entities=15 projectiles=0
06:48:45.818 total=0.44ms respawn=0.04ms interaction=0.14ms combat=0.26ms entities=15 projectiles=0
06:48:47.828 total=0.50ms respawn=0.03ms interaction=0.14ms combat=0.32ms entities=15 projectiles=0
06:54:45.434 total=7.96ms respawn=1.17ms interaction=4.61ms combat=2.08ms entities=15 projectiles=0
06:54:47.450 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:54:49.513 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:54:51.526 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
06:54:53.550 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:54:55.551 total=0.39ms respawn=0.05ms interaction=0.16ms combat=0.17ms entities=15 projectiles=1
06:54:57.553 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
06:54:59.556 total=0.21ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:55:01.566 total=0.36ms respawn=0.04ms interaction=0.15ms combat=0.16ms entities=15 projectiles=1
06:55:03.571 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
06:55:05.578 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
06:55:07.590 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
06:55:09.597 total=0.40ms respawn=0.07ms interaction=0.17ms combat=0.16ms entities=15 projectiles=1
06:55:11.611 total=0.52ms respawn=0.04ms interaction=0.15ms combat=0.32ms entities=15 projectiles=3
06:55:13.620 total=0.44ms respawn=0.04ms interaction=0.16ms combat=0.24ms entities=15 projectiles=2
06:55:15.646 total=0.45ms respawn=0.04ms interaction=0.15ms combat=0.25ms entities=15 projectiles=1
06:55:17.676 total=0.48ms respawn=0.04ms interaction=0.16ms combat=0.28ms entities=15 projectiles=2
06:55:19.692 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
06:55:21.693 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:55:23.702 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
06:55:25.702 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
06:55:27.716 total=0.43ms respawn=0.04ms interaction=0.15ms combat=0.24ms entities=15 projectiles=2
06:55:29.719 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:55:31.731 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
06:55:33.744 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
06:55:35.745 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
06:55:37.751 total=0.35ms respawn=0.04ms interaction=0.15ms combat=0.16ms entities=15 projectiles=1
06:55:39.751 total=0.19ms respawn=0.04ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
06:55:41.759 total=0.20ms respawn=0.04ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
06:55:43.763 total=28.37ms respawn=0.03ms interaction=0.14ms combat=28.19ms entities=15 projectiles=0
06:55:45.764 total=28.31ms respawn=0.03ms interaction=0.14ms combat=28.13ms entities=15 projectiles=0
06:55:47.785 total=28.17ms respawn=0.03ms interaction=0.13ms combat=28.00ms entities=15 projectiles=0
06:55:49.803 total=28.35ms respawn=0.03ms interaction=0.14ms combat=28.18ms entities=15 projectiles=0
06:55:51.811 total=27.83ms respawn=0.03ms interaction=0.14ms combat=27.66ms entities=15 projectiles=0
06:55:53.825 total=1.40ms respawn=0.03ms interaction=0.14ms combat=1.22ms entities=15 projectiles=12
06:55:55.843 total=0.39ms respawn=0.04ms interaction=0.15ms combat=0.20ms entities=15 projectiles=0
06:55:57.851 total=0.66ms respawn=0.04ms interaction=0.15ms combat=0.47ms entities=15 projectiles=5
06:55:59.861 total=0.34ms respawn=0.04ms interaction=0.14ms combat=0.15ms entities=15 projectiles=1
06:56:01.879 total=0.19ms respawn=0.04ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
06:57:08.838 total=7.91ms respawn=1.21ms interaction=4.46ms combat=2.14ms entities=15 projectiles=0
06:57:10.840 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
