06:23:14.956 frame=331.00ms map=33.18ms/175458v/1draw facility=21.81ms/30012v/1draw unit=25.34ms/32616v/1draw projectile=0.53ms/0v/0draw flush=1.62ms overlay=43.81ms swap=0.17ms entities=15 projectiles=0
06:23:56.721 frame=11.18ms map=0.07ms/175458v/1draw facility=1.49ms/29112v/1draw unit=2.61ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=6.75ms swap=0.04ms entities=15 projectiles=0
06:23:58.850 frame=11.16ms map=0.04ms/175458v/1draw facility=1.37ms/29112v/1draw unit=2.59ms/32616v/1draw projectile=0.01ms/168v/1draw flush=0.05ms overlay=6.87ms swap=0.04ms entities=15 projectiles=1
06:24:01.022 frame=11.29ms map=0.06ms/175458v/1draw facility=1.38ms/29112v/1draw unit=2.62ms/32616v/1draw projectile=0.03ms/336v/1draw flush=0.09ms overlay=6.90ms swap=0.05ms entities=15 projectiles=2
06:24:03.066 frame=11.73ms map=0.05ms/175458v/1draw facility=1.51ms/29112v/1draw unit=2.62ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.07ms overlay=7.24ms swap=0.05ms entities=15 projectiles=1
06:24:05.222 frame=11.87ms map=0.07ms/175458v/1draw facility=1.92ms/29112v/1draw unit=2.76ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.84ms swap=0.05ms entities=15 projectiles=0
06:24:07.308 frame=11.26ms map=0.06ms/175458v/1draw facility=1.39ms/29112v/1draw unit=2.61ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.90ms swap=0.05ms entities=15 projectiles=0
06:24:09.431 frame=11.03ms map=0.07ms/175458v/1draw facility=1.60ms/29112v/1draw unit=2.55ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=6.56ms swap=0.04ms entities=15 projectiles=0
06:24:11.490 frame=11.75ms map=0.06ms/175458v/1draw facility=1.50ms/28416v/1draw unit=2.79ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.02ms swap=0.04ms entities=15 projectiles=0
06:24:13.560 frame=11.26ms map=0.07ms/175458v/1draw facility=1.39ms/28416v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=6.86ms swap=0.04ms entities=15 projectiles=0
06:24:15.650 frame=12.60ms map=0.06ms/175458v/1draw facility=1.52ms/28416v/1draw unit=2.58ms/32616v/1draw projectile=0.03ms/432v/1draw flush=0.06ms overlay=8.12ms swap=0.05ms entities=15 projectiles=4
06:24:17.670 frame=13.28ms map=0.05ms/175458v/1draw facility=1.64ms/28416v/1draw unit=2.65ms/32616v/1draw projectile=0.04ms/432v/1draw flush=0.08ms overlay=8.40ms swap=0.24ms entities=15 projectiles=4
06:24:19.763 frame=12.83ms map=0.06ms/175458v/1draw facility=1.33ms/28416v/1draw unit=2.58ms/32616v/1draw projectile=0.04ms/540v/1draw flush=0.04ms overlay=8.60ms swap=0.03ms entities=15 projectiles=5
06:24:21.902 frame=13.19ms map=0.06ms/175458v/1draw facility=1.32ms/28416v/1draw unit=2.59ms/32616v/1draw projectile=0.04ms/540v/1draw flush=0.07ms overlay=8.88ms swap=0.05ms entities=15 projectiles=6
06:24:23.983 frame=13.38ms map=0.07ms/175458v/1draw facility=1.36ms/28416v/1draw unit=2.65ms/32616v/1draw projectile=0.04ms/432v/1draw flush=0.09ms overlay=8.95ms swap=0.05ms entities=15 projectiles=6
06:24:25.992 frame=12.70ms map=0.06ms/175458v/1draw facility=1.32ms/28416v/1draw unit=2.56ms/32616v/1draw projectile=0.06ms/708v/1draw flush=0.05ms overlay=8.44ms swap=0.05ms entities=15 projectiles=6
06:24:28.143 frame=12.73ms map=0.06ms/175458v/1draw facility=1.33ms/28416v/1draw unit=2.60ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.07ms overlay=8.45ms swap=0.05ms entities=15 projectiles=3
06:24:30.269 frame=12.83ms map=0.07ms/175458v/1draw facility=1.51ms/28416v/1draw unit=2.57ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.04ms overlay=8.35ms swap=0.04ms entities=15 projectiles=0
06:24:32.384 frame=13.90ms map=0.06ms/175458v/1draw facility=1.40ms/29112v/1draw unit=2.62ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=9.51ms swap=0.07ms entities=15 projectiles=0
06:24:34.533 frame=13.18ms map=0.06ms/175458v/1draw facility=1.40ms/29112v/1draw unit=2.57ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=8.90ms swap=0.05ms entities=15 projectiles=0
06:24:36.682 frame=13.25ms map=0.03ms/175458v/1draw facility=1.35ms/28416v/1draw unit=2.60ms/32616v/1draw projectile=0.03ms/324v/1draw flush=0.05ms overlay=8.98ms swap=0.05ms entities=15 projectiles=3
06:24:39.188 frame=13.07ms map=0.10ms/175458v/1draw facility=1.38ms/28416v/1draw unit=2.51ms/32616v/1draw projectile=0.03ms/324v/1draw flush=0.04ms overlay=8.73ms swap=0.04ms entities=15 projectiles=3
06:24:43.945 frame=20.53ms map=5.95ms/175458v/1draw facility=1.53ms/30012v/1draw unit=2.65ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.12ms overlay=9.28ms swap=0.62ms entities=15 projectiles=0
06:24:46.037 frame=12.92ms map=0.03ms/175458v/1draw facility=1.47ms/30012v/1draw unit=2.62ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=8.53ms swap=0.04ms entities=15 projectiles=0
06:24:48.388 frame=13.37ms map=0.05ms/175458v/1draw facility=1.55ms/28416v/1draw unit=2.66ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=8.81ms swap=0.04ms entities=15 projectiles=0
06:25:11.318 frame=443.85ms map=18.80ms/175458v/1draw facility=21.12ms/30012v/1draw unit=25.55ms/32616v/1draw projectile=0.53ms/0v/0draw flush=1.46ms overlay=46.52ms swap=1.56ms entities=15 projectiles=0
06:25:13.389 frame=12.11ms map=0.09ms/175458v/1draw facility=1.63ms/30012v/1draw unit=3.66ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.18ms overlay=6.01ms swap=0.37ms entities=15 projectiles=0
06:25:15.391 frame=4.54ms map=0.07ms/175458v/1draw facility=1.43ms/30012v/1draw unit=2.62ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.01ms swap=0.23ms entities=15 projectiles=0
06:25:17.448 frame=11.00ms map=0.08ms/175458v/1draw facility=1.40ms/29112v/1draw unit=2.65ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.34ms swap=0.29ms entities=15 projectiles=0
06:25:19.606 frame=10.80ms map=0.08ms/175458v/1draw facility=1.41ms/29112v/1draw unit=2.65ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.10ms swap=0.28ms entities=15 projectiles=0
06:25:21.668 frame=10.44ms map=0.08ms/175458v/1draw facility=1.28ms/27516v/1draw unit=2.71ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=5.73ms swap=0.39ms entities=15 projectiles=0
06:25:23.750 frame=10.43ms map=0.08ms/175458v/1draw facility=1.28ms/27516v/1draw unit=2.64ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=5.81ms swap=0.38ms entities=15 projectiles=0
06:25:25.758 frame=10.85ms map=0.08ms/175458v/1draw facility=1.42ms/26820v/1draw unit=2.64ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.13ms swap=0.36ms entities=15 projectiles=0
06:25:27.901 frame=10.47ms map=0.08ms/175458v/1draw facility=1.20ms/26820v/1draw unit=2.60ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=5.97ms swap=0.41ms entities=15 projectiles=0
06:25:30.040 frame=10.78ms map=0.09ms/175458v/1draw facility=1.31ms/26820v/1draw unit=3.15ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=5.70ms swap=0.30ms entities=15 projectiles=1
06:25:32.145 frame=10.26ms map=0.08ms/175458v/1draw facility=1.32ms/28416v/1draw unit=2.59ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.05ms overlay=5.79ms swap=0.27ms entities=15 projectiles=1
06:25:34.183 frame=11.20ms map=0.08ms/175458v/1draw facility=1.39ms/29112v/1draw unit=2.61ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=6.58ms swap=0.28ms entities=15 projectiles=0
06:25:36.190 frame=17.07ms map=0.13ms/175458v/1draw facility=2.16ms/29112v/1draw unit=3.77ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.15ms overlay=10.11ms swap=0.45ms entities=15 projectiles=0
06:25:38.314 frame=11.94ms map=0.09ms/175458v/1draw facility=1.40ms/29112v/1draw unit=3.27ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=6.60ms swap=0.31ms entities=15 projectiles=0
06:25:40.427 frame=11.03ms map=0.08ms/175458v/1draw facility=1.32ms/28416v/1draw unit=2.57ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=6.52ms swap=0.34ms entities=15 projectiles=0
06:25:42.505 frame=12.13ms map=0.10ms/175458v/1draw facility=1.62ms/28416v/1draw unit=2.68ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.02ms swap=0.37ms entities=15 projectiles=0
06:26:27.981 frame=335.42ms map=31.07ms/175458v/1draw facility=21.61ms/30012v/1draw unit=24.87ms/32616v/1draw projectile=0.53ms/0v/0draw flush=1.53ms overlay=44.16ms swap=0.17ms entities=15 projectiles=0
06:26:30.019 frame=11.57ms map=0.06ms/175458v/1draw facility=1.51ms/30012v/1draw unit=3.48ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.24ms swap=0.04ms entities=15 projectiles=0
06:26:32.094 frame=10.65ms map=0.06ms/175458v/1draw facility=1.51ms/30012v/1draw unit=2.64ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=6.17ms swap=0.04ms entities=15 projectiles=0
06:26:34.202 frame=10.82ms map=0.06ms/175458v/1draw facility=1.51ms/30012v/1draw unit=2.63ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=6.29ms swap=0.05ms entities=15 projectiles=0
06:26:36.307 frame=12.07ms map=0.06ms/175458v/1draw facility=1.52ms/30012v/1draw unit=3.49ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.13ms overlay=6.28ms swap=0.43ms entities=15 projectiles=0
06:26:38.347 frame=11.19ms map=0.06ms/175458v/1draw facility=1.54ms/29112v/1draw unit=2.62ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=6.69ms swap=0.04ms entities=15 projectiles=0
06:26:40.453 frame=11.04ms map=0.07ms/175458v/1draw facility=1.44ms/27516v/1draw unit=2.63ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.43ms swap=0.05ms entities=15 projectiles=1
06:26:42.604 frame=10.90ms map=0.06ms/175458v/1draw facility=1.24ms/26820v/1draw unit=3.21ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.11ms swap=0.04ms entities=15 projectiles=2
06:26:44.755 frame=10.62ms map=0.04ms/175458v/1draw facility=1.50ms/30012v/1draw unit=2.61ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.08ms overlay=6.17ms swap=0.04ms entities=15 projectiles=1
06:26:46.765 frame=10.55ms map=0.04ms/175458v/1draw facility=1.44ms/29112v/1draw unit=2.62ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.17ms swap=0.04ms entities=15 projectiles=0
06:26:48.911 frame=11.05ms map=0.08ms/175458v/1draw facility=1.65ms/29112v/1draw unit=2.64ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.38ms swap=0.05ms entities=15 projectiles=0
06:26:51.020 frame=11.30ms map=0.07ms/175458v/1draw facility=1.46ms/29112v/1draw unit=2.72ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=6.72ms swap=0.05ms entities=15 projectiles=0
06:26:53.163 frame=10.49ms map=0.06ms/175458v/1draw facility=1.43ms/29112v/1draw unit=2.58ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=6.16ms swap=0.04ms entities=15 projectiles=0
06:26:55.249 frame=11.49ms map=0.07ms/175458v/1draw facility=1.62ms/29112v/1draw unit=2.69ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.80ms swap=0.05ms entities=15 projectiles=0
06:29:15.958 frame=324.69ms map=32.47ms/175458v/1draw facility=21.44ms/30012v/1draw unit=26.24ms/32616v/1draw projectile=0.60ms/0v/0draw flush=1.49ms overlay=44.43ms swap=0.17ms entities=15 projectiles=0
06:29:17.959 frame=4.47ms map=0.06ms/175458v/1draw facility=1.53ms/30012v/1draw unit=2.61ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
06:29:20.079 frame=10.86ms map=0.04ms/175458v/1draw facility=1.54ms/30012v/1draw unit=2.65ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=6.37ms swap=0.04ms entities=15 projectiles=0
06:29:22.079 frame=10.88ms map=0.04ms/175458v/1draw facility=1.58ms/30012v/1draw unit=2.76ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=6.26ms swap=0.04ms entities=15 projectiles=0
06:29:24.217 frame=10.64ms map=0.05ms/175458v/1draw facility=1.57ms/27720v/1draw unit=2.66ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.09ms swap=0.04ms entities=15 projectiles=0
06:29:26.262 frame=10.60ms map=0.04ms/175458v/1draw facility=1.55ms/30012v/1draw unit=2.64ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=6.10ms swap=0.04ms entities=15 projectiles=0
06:29:28.317 frame=11.25ms map=0.06ms/175458v/1draw facility=1.45ms/29112v/1draw unit=3.13ms/32616v/1draw projectile=0.01ms/168v/1draw flush=0.06ms overlay=6.33ms swap=0.04ms entities=15 projectiles=1
06:29:30.383 frame=10.26ms map=0.06ms/175458v/1draw facility=1.34ms/27516v/1draw unit=2.57ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.05ms overlay=6.03ms swap=0.04ms entities=15 projectiles=2
06:29:32.536 frame=10.56ms map=0.07ms/175458v/1draw facility=1.53ms/27516v/1draw unit=2.67ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=5.98ms swap=0.04ms entities=15 projectiles=1
06:29:34.561 frame=11.05ms map=0.07ms/175458v/1draw facility=1.68ms/29112v/1draw unit=2.63ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=6.37ms swap=0.04ms entities=15 projectiles=0
06:29:36.733 frame=15.74ms map=0.09ms/175458v/1draw facility=2.15ms/29112v/1draw unit=3.70ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.12ms overlay=9.34ms swap=0.07ms entities=15 projectiles=0
06:29:38.789 frame=10.86ms map=0.07ms/175458v/1draw facility=1.65ms/27516v/1draw unit=2.61ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=6.19ms swap=0.05ms entities=15 projectiles=0
06:29:40.923 frame=10.91ms map=0.07ms/175458v/1draw facility=1.70ms/29112v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.26ms swap=0.04ms entities=15 projectiles=0
06:30:17.993 frame=324.95ms map=34.40ms/175458v/1draw facility=22.62ms/30012v/1draw unit=24.87ms/32616v/1draw projectile=0.53ms/0v/0draw flush=1.69ms overlay=45.17ms swap=0.17ms entities=15 projectiles=0
06:30:19.994 frame=10.66ms map=0.03ms/175458v/1draw facility=1.45ms/30012v/1draw unit=2.60ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.39ms swap=0.05ms entities=15 projectiles=0
06:30:22.132 frame=11.03ms map=0.05ms/175458v/1draw facility=1.56ms/30012v/1draw unit=2.58ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.55ms swap=0.04ms entities=15 projectiles=0
06:30:24.197 frame=10.60ms map=0.04ms/175458v/1draw facility=1.47ms/30012v/1draw unit=2.63ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.17ms swap=0.04ms entities=15 projectiles=0
06:30:26.229 frame=11.26ms map=0.05ms/175458v/1draw facility=1.41ms/28416v/1draw unit=3.42ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.13ms overlay=6.05ms swap=0.04ms entities=15 projectiles=0
06:30:28.270 frame=12.26ms map=0.04ms/175458v/1draw facility=2.22ms/27516v/1draw unit=2.82ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=6.86ms swap=0.05ms entities=15 projectiles=1
06:30:30.343 frame=10.11ms map=0.06ms/175458v/1draw facility=1.27ms/27516v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=5.93ms swap=0.04ms entities=15 projectiles=2
06:30:32.463 frame=10.59ms map=0.07ms/175458v/1draw facility=1.44ms/30012v/1draw unit=2.60ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.07ms overlay=6.18ms swap=0.04ms entities=15 projectiles=2
06:30:34.524 frame=11.17ms map=0.07ms/175458v/1draw facility=1.66ms/29112v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.47ms swap=0.04ms entities=15 projectiles=0
06:30:36.647 frame=11.83ms map=0.07ms/175458v/1draw facility=1.43ms/28416v/1draw unit=3.45ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=6.62ms swap=0.05ms entities=15 projectiles=0
06:30:38.706 frame=10.49ms map=0.06ms/175458v/1draw facility=1.34ms/28416v/1draw unit=2.60ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=6.22ms swap=0.04ms entities=15 projectiles=0
06:30:40.734 frame=12.59ms map=0.08ms/175458v/1draw facility=1.76ms/30012v/1draw unit=2.78ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=7.55ms swap=0.05ms entities=15 projectiles=0
06:30:42.743 frame=11.05ms map=0.07ms/175458v/1draw facility=1.46ms/30012v/1draw unit=2.62ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.62ms swap=0.05ms entities=15 projectiles=0
06:30:44.798 frame=10.76ms map=0.05ms/175458v/1draw facility=1.46ms/30012v/1draw unit=2.67ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.31ms swap=0.04ms entities=15 projectiles=0
06:30:46.932 frame=11.65ms map=0.06ms/175458v/1draw facility=1.49ms/30012v/1draw unit=2.71ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=7.03ms swap=0.05ms entities=15 projectiles=0
06:31:42.814 frame=333.91ms map=31.56ms/175458v/1draw facility=23.60ms/30012v/1draw unit=27.21ms/32616v/1draw projectile=0.56ms/0v/0draw flush=1.82ms overlay=49.12ms swap=0.21ms entities=15 projectiles=0
06:31:44.823 frame=11.82ms map=0.05ms/175458v/1draw facility=1.47ms/30012v/1draw unit=3.50ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=6.56ms swap=0.04ms entities=15 projectiles=0
06:31:46.962 frame=11.06ms map=0.05ms/175458v/1draw facility=1.59ms/30012v/1draw unit=2.66ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=6.47ms swap=0.04ms entities=15 projectiles=0
06:31:49.029 frame=10.90ms map=0.05ms/175458v/1draw facility=1.54ms/30012v/1draw unit=2.66ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.37ms swap=0.04ms entities=15 projectiles=0
06:31:51.067 frame=10.63ms map=0.04ms/175458v/1draw facility=1.47ms/30012v/1draw unit=2.66ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.16ms swap=0.04ms entities=15 projectiles=0
06:31:53.097 frame=10.77ms map=0.04ms/175458v/1draw facility=1.39ms/29112v/1draw unit=2.61ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.09ms overlay=6.40ms swap=0.04ms entities=15 projectiles=1
06:31:55.103 frame=10.44ms map=0.04ms/175458v/1draw facility=1.27ms/27516v/1draw unit=2.58ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.29ms swap=0.04ms entities=15 projectiles=0
06:31:57.103 frame=10.38ms map=0.04ms/175458v/1draw facility=1.39ms/29112v/1draw unit=2.54ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.23ms swap=0.03ms entities=15 projectiles=0
06:31:59.109 frame=4.25ms map=0.05ms/175458v/1draw facility=1.39ms/29112v/1draw unit=2.56ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.08ms overlay=0.01ms swap=0.03ms entities=15 projectiles=1
06:32:01.113 frame=4.18ms map=0.04ms/175458v/1draw facility=1.32ms/28416v/1draw unit=2.53ms/32616v/1draw projectile=0.08ms/1080v/1draw flush=0.08ms overlay=0.00ms swap=0.02ms entities=15 projectiles=16
06:32:03.116 frame=13.85ms map=0.05ms/175458v/1draw facility=1.33ms/28416v/1draw unit=2.53ms/32616v/1draw projectile=0.02ms/216v/1draw flush=0.07ms overlay=9.69ms swap=0.05ms entities=15 projectiles=3
06:32:05.121 frame=4.70ms map=0.06ms/175458v/1draw facility=1.44ms/29112v/1draw unit=2.65ms/32616v/1draw projectile=0.08ms/972v/1draw flush=0.11ms overlay=0.01ms swap=0.20ms entities=15 projectiles=12
06:32:07.140 frame=13.65ms map=0.09ms/175458v/1draw facility=1.42ms/29112v/1draw unit=2.55ms/32616v/1draw projectile=0.03ms/432v/1draw flush=0.08ms overlay=9.22ms swap=0.04ms entities=15 projectiles=5
06:32:09.144 frame=4.52ms map=0.06ms/175458v/1draw facility=1.45ms/28416v/1draw unit=2.78ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=2
06:32:11.150 frame=4.43ms map=0.07ms/175458v/1draw facility=1.53ms/28416v/1draw unit=2.57ms/32580v/1draw projectile=0.01ms/108v/1draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
06:32:13.152 frame=17.61ms map=0.06ms/175458v/1draw facility=1.36ms/28416v/1draw unit=2.59ms/32580v/1draw projectile=0.07ms/864v/1draw flush=0.08ms overlay=13.26ms swap=0.05ms entities=15 projectiles=8
06:33:31.660 frame=388.42ms map=38.88ms/175458v/1draw facility=20.92ms/30012v/1draw unit=13.35ms/30936v/1draw projectile=0.83ms/0v/0draw flush=2.60ms overlay=42.12ms swap=0.42ms entities=15 projectiles=0
