06:31:42.941 total=28.13ms reload=0.14ms input=1.22ms motion=17.77ms filter=0.01ms rules=8.98ms select=0.01ms entities=15 projectiles=0
06:34:03.694 total=2.74ms reload=0.00ms input=0.01ms motion=1.92ms filter=0.01ms rules=0.79ms select=0.01ms entities=15 projectiles=0
06:34:05.710 total=4.47ms reload=0.00ms input=0.02ms motion=3.28ms filter=0.01ms rules=1.15ms select=0.01ms entities=15 projectiles=0
06:34:07.718 total=2.63ms reload=0.00ms input=0.01ms motion=1.84ms filter=0.01ms rules=0.77ms select=0.00ms entities=15 projectiles=0
06:34:09.720 total=2.75ms reload=0.00ms input=0.01ms motion=1.85ms filter=0.00ms rules=0.89ms select=0.00ms entities=15 projectiles=1
06:34:11.734 total=2.53ms reload=0.00ms input=0.01ms motion=1.81ms filter=0.00ms rules=0.71ms select=0.00ms entities=15 projectiles=0
06:34:13.749 total=2.06ms reload=0.00ms input=0.01ms motion=1.33ms filter=0.00ms rules=0.71ms select=0.00ms entities=15 projectiles=0
06:34:15.754 total=3.32ms reload=0.00ms input=0.01ms motion=1.85ms filter=0.00ms rules=1.45ms select=0.00ms entities=15 projectiles=3
06:34:17.770 total=2.31ms reload=0.00ms input=0.01ms motion=1.53ms filter=0.00ms rules=0.76ms select=0.00ms entities=15 projectiles=0
06:34:19.788 total=36.79ms reload=0.00ms input=0.00ms motion=0.74ms filter=0.00ms rules=36.04ms select=0.01ms entities=15 projectiles=1
06:34:21.841 total=33.19ms reload=0.00ms input=0.01ms motion=32.49ms filter=0.00ms rules=0.68ms select=0.00ms entities=15 projectiles=0
06:34:23.852 total=2.18ms reload=0.00ms input=0.01ms motion=1.40ms filter=0.00ms rules=0.76ms select=0.00ms entities=15 projectiles=0
06:34:25.856 total=2.58ms reload=0.00ms input=0.01ms motion=1.35ms filter=0.00ms rules=1.21ms select=0.00ms entities=15 projectiles=2
06:34:27.860 total=2.21ms reload=0.00ms input=0.01ms motion=1.35ms filter=0.00ms rules=0.85ms select=0.00ms entities=15 projectiles=1
06:34:29.872 total=2.10ms reload=0.00ms input=0.01ms motion=1.36ms filter=0.00ms rules=0.72ms select=0.00ms entities=15 projectiles=0
06:34:31.879 total=1.99ms reload=0.00ms input=0.01ms motion=1.22ms filter=0.00ms rules=0.75ms select=0.00ms entities=15 projectiles=1
06:34:33.883 total=1.92ms reload=0.00ms input=0.01ms motion=1.38ms filter=0.00ms rules=0.52ms select=0.00ms entities=15 projectiles=0
06:34:35.896 total=37.75ms reload=0.00ms input=0.00ms motion=37.23ms filter=0.00ms rules=0.51ms select=0.00ms entities=15 projectiles=0
06:34:37.898 total=1.75ms reload=0.00ms input=0.01ms motion=1.21ms filter=0.00ms rules=0.52ms select=0.00ms entities=15 projectiles=0
06:34:39.916 total=1.81ms reload=0.00ms input=0.01ms motion=1.27ms filter=0.00ms rules=0.52ms select=0.00ms entities=15 projectiles=0
06:34:41.925 total=26.34ms reload=0.00ms input=0.01ms motion=25.77ms filter=0.01ms rules=0.55ms select=0.00ms entities=15 projectiles=0
06:34:43.934 total=25.75ms reload=0.00ms input=0.01ms motion=25.17ms filter=0.01ms rules=0.55ms select=0.01ms entities=15 projectiles=0
06:34:45.936 total=1.99ms reload=0.00ms input=0.01ms motion=1.42ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
06:46:36.832 total=33.71ms reload=0.14ms input=1.13ms motion=23.26ms filter=0.01ms rules=9.17ms select=0.01ms entities=15 projectiles=0
06:46:38.838 total=1.68ms reload=0.00ms input=0.01ms motion=0.96ms filter=0.00ms rules=0.71ms select=0.00ms entities=15 projectiles=0
06:46:40.888 total=94.11ms reload=0.00ms input=0.01ms motion=93.30ms filter=0.00ms rules=0.79ms select=0.01ms entities=15 projectiles=0
06:46:42.922 total=122.26ms reload=0.00ms input=0.01ms motion=121.67ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
06:46:44.942 total=121.60ms reload=0.00ms input=0.01ms motion=120.98ms filter=0.00ms rules=0.61ms select=0.00ms entities=15 projectiles=0
06:46:46.969 total=31.72ms reload=0.00ms input=0.00ms motion=30.97ms filter=0.00ms rules=0.73ms select=0.00ms entities=15 projectiles=1
06:46:49.025 total=61.77ms reload=0.00ms input=0.01ms motion=61.13ms filter=0.00ms rules=0.62ms select=0.00ms entities=15 projectiles=0
06:46:51.035 total=1.91ms reload=0.00ms input=0.01ms motion=1.32ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
06:46:53.053 total=2.04ms reload=0.00ms input=0.01ms motion=1.33ms filter=0.00ms rules=0.70ms select=0.00ms entities=15 projectiles=1
06:46:55.055 total=1.91ms reload=0.00ms input=0.01ms motion=1.35ms filter=0.00ms rules=0.54ms select=0.00ms entities=15 projectiles=0
06:46:57.065 total=1.87ms reload=0.00ms input=0.01ms motion=1.29ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
06:46:59.068 total=1.88ms reload=0.00ms input=0.01ms motion=1.32ms filter=0.00ms rules=0.54ms select=0.00ms entities=15 projectiles=0
06:47:01.075 total=1.99ms reload=0.00ms input=0.01ms motion=1.39ms filter=0.00ms rules=0.59ms select=0.00ms entities=15 projectiles=0
06:47:03.091 total=2.82ms reload=0.00ms input=0.01ms motion=1.48ms filter=0.00ms rules=1.32ms select=0.00ms entities=15 projectiles=7
06:47:05.106 total=2.22ms reload=0.00ms input=0.01ms motion=1.34ms filter=0.00ms rules=0.86ms select=0.00ms entities=15 projectiles=0
06:47:07.123 total=2.45ms reload=0.00ms input=0.01ms motion=1.36ms filter=0.00ms rules=1.07ms select=0.00ms entities=15 projectiles=0
06:47:09.132 total=2.52ms reload=0.00ms input=0.01ms motion=1.57ms filter=0.00ms rules=0.93ms select=0.00ms entities=15 projectiles=1
06:47:11.146 total=2.15ms reload=0.00ms input=0.01ms motion=1.33ms filter=0.00ms rules=0.81ms select=0.00ms entities=15 projectiles=0
06:47:13.149 total=1.86ms reload=0.00ms input=0.01ms motion=1.31ms filter=0.00ms rules=0.54ms select=0.00ms entities=15 projectiles=0
06:47:15.169 total=30.94ms reload=0.00ms input=0.01ms motion=0.99ms filter=0.00ms rules=29.93ms select=0.01ms entities=15 projectiles=1
06:47:17.178 total=30.70ms reload=0.00ms input=0.01ms motion=0.89ms filter=0.00ms rules=29.79ms select=0.01ms entities=15 projectiles=0
06:47:19.184 total=30.68ms reload=0.00ms input=0.00ms motion=0.87ms filter=0.00ms rules=29.79ms select=0.01ms entities=15 projectiles=0
06:47:21.185 total=30.65ms reload=0.00ms input=0.01ms motion=0.89ms filter=0.00ms rules=29.75ms select=0.01ms entities=15 projectiles=0
06:47:23.200 total=30.75ms reload=0.00ms input=0.01ms motion=0.85ms filter=0.00ms rules=29.88ms select=0.00ms entities=15 projectiles=2
06:47:25.218 total=31.11ms reload=0.00ms input=0.01ms motion=1.03ms filter=0.00ms rules=30.07ms select=0.01ms entities=15 projectiles=1
06:47:27.221 total=1.67ms reload=0.00ms input=0.01ms motion=0.86ms filter=0.00ms rules=0.80ms select=0.00ms entities=15 projectiles=1
06:47:29.222 total=31.72ms reload=0.00ms input=0.01ms motion=30.78ms filter=0.00ms rules=0.93ms select=0.00ms entities=15 projectiles=0
06:47:31.240 total=1.92ms reload=0.00ms input=0.01ms motion=0.86ms filter=0.00ms rules=1.05ms select=0.00ms entities=15 projectiles=1
06:47:33.243 total=2.12ms reload=0.00ms input=0.01ms motion=0.97ms filter=0.00ms rules=1.13ms select=0.00ms entities=15 projectiles=0
06:47:35.249 total=2.07ms reload=0.00ms input=0.01ms motion=1.01ms filter=0.00ms rules=1.05ms select=0.00ms entities=15 projectiles=0
06:47:37.253 total=1.73ms reload=0.00ms input=0.01ms motion=0.83ms filter=0.00ms rules=0.88ms select=0.00ms entities=15 projectiles=1
06:47:39.259 total=1.55ms reload=0.00ms input=0.01ms motion=0.85ms filter=0.00ms rules=0.68ms select=0.00ms entities=15 projectiles=0
06:47:41.262 total=1.69ms reload=0.00ms input=0.01ms motion=0.97ms filter=0.00ms rules=0.70ms select=0.00ms entities=15 projectiles=0
06:47:43.285 total=30.25ms reload=0.00ms input=0.01ms motion=1.00ms filter=0.00ms rules=29.23ms select=0.01ms entities=15 projectiles=1
06:47:45.305 total=32.33ms reload=0.00ms input=0.01ms motion=3.47ms filter=0.00ms rules=28.85ms select=0.01ms entities=15 projectiles=0
06:47:47.316 total=29.52ms reload=0.00ms input=0.00ms motion=0.92ms filter=0.00ms rules=28.58ms select=0.01ms entities=15 projectiles=0
06:47:49.339 total=30.01ms reload=0.00ms input=0.01ms motion=1.01ms filter=0.00ms rules=28.99ms select=0.00ms entities=15 projectiles=2
06:47:51.346 total=29.86ms reload=0.00ms input=0.00ms motion=0.88ms filter=0.00ms rules=28.98ms select=0.01ms entities=15 projectiles=0
06:47:53.392 total=58.78ms reload=0.00ms input=0.00ms motion=29.89ms filter=0.00ms rules=28.88ms select=0.00ms entities=15 projectiles=1
06:47:55.418 total=29.15ms reload=0.00ms input=0.01ms motion=0.97ms filter=0.00ms rules=28.16ms select=0.00ms entities=15 projectiles=0
06:47:57.442 total=60.68ms reload=0.00ms input=0.00ms motion=32.09ms filter=0.00ms rules=28.59ms select=0.01ms entities=15 projectiles=2
06:47:59.471 total=29.25ms reload=0.00ms input=0.01ms motion=0.84ms filter=0.00ms rules=28.40ms select=0.01ms entities=15 projectiles=3
06:48:01.494 total=29.16ms reload=0.00ms input=0.01ms motion=0.84ms filter=0.00ms rules=28.31ms select=0.00ms entities=15 projectiles=3
06:48:03.497 total=29.16ms reload=0.00ms input=0.01ms motion=0.93ms filter=0.00ms rules=28.21ms select=0.00ms entities=15 projectiles=1
06:48:05.507 total=29.38ms reload=0.00ms input=0.01ms motion=0.99ms filter=0.00ms rules=28.37ms select=0.01ms entities=15 projectiles=3
06:48:07.526 total=32.05ms reload=0.00ms input=0.01ms motion=3.57ms filter=0.00ms rules=28.46ms select=0.01ms entities=15 projectiles=4
06:48:09.540 total=29.32ms reload=0.00ms input=0.02ms motion=0.83ms filter=0.00ms rules=28.47ms select=0.01ms entities=15 projectiles=3
06:48:11.547 total=28.86ms reload=0.00ms input=0.01ms motion=0.83ms filter=0.00ms rules=28.01ms select=0.01ms entities=15 projectiles=0
06:48:13.615 total=62.55ms reload=0.00ms input=0.01ms motion=34.80ms filter=0.00ms rules=27.73ms select=0.01ms entities=15 projectiles=0
06:48:15.654 total=29.26ms reload=0.00ms input=0.01ms motion=0.85ms filter=0.00ms rules=28.40ms select=0.01ms entities=15 projectiles=7
06:48:17.691 total=28.91ms reload=0.00ms input=0.01ms motion=0.86ms filter=0.00ms rules=28.04ms select=0.00ms entities=15 projectiles=8
06:48:19.701 total=29.41ms reload=0.00ms input=0.01ms motion=0.87ms filter=0.00ms rules=28.52ms select=0.01ms entities=15 projectiles=3
06:48:21.728 total=29.69ms reload=0.00ms input=0.01ms motion=0.88ms filter=0.00ms rules=28.80ms select=0.00ms entities=15 projectiles=1
06:48:23.729 total=30.20ms reload=0.00ms input=0.01ms motion=0.87ms filter=0.00ms rules=29.32ms select=0.01ms entities=15 projectiles=0
06:48:25.738 total=28.46ms reload=0.00ms input=0.00ms motion=0.88ms filter=0.00ms rules=27.57ms select=0.00ms entities=15 projectiles=0
06:48:27.745 total=28.31ms reload=0.00ms input=0.01ms motion=1.08ms filter=0.00ms rules=27.22ms select=0.01ms entities=15 projectiles=0
06:48:29.746 total=28.24ms reload=0.00ms input=0.00ms motion=0.86ms filter=0.00ms rules=27.37ms select=0.01ms entities=15 projectiles=0
06:48:31.752 total=28.75ms reload=0.00ms input=0.00ms motion=0.84ms filter=0.00ms rules=27.90ms select=0.01ms entities=15 projectiles=0
06:48:33.753 total=28.75ms reload=0.00ms input=0.00ms motion=0.86ms filter=0.00ms rules=27.88ms select=0.00ms entities=15 projectiles=0
06:48:35.768 total=1.77ms reload=0.00ms input=0.01ms motion=0.94ms filter=0.00ms rules=0.82ms select=0.00ms entities=15 projectiles=1
06:48:37.776 total=2.51ms reload=0.00ms input=0.01ms motion=0.93ms filter=0.00ms rules=1.57ms select=0.00ms entities=15 projectiles=7
06:48:39.780 total=1.88ms reload=0.00ms input=0.01ms motion=0.90ms filter=0.00ms rules=0.97ms select=0.00ms entities=15 projectiles=0
06:48:41.793 total=2.28ms reload=0.00ms input=0.01ms motion=0.99ms filter=0.00ms rules=1.27ms select=0.00ms entities=15 projectiles=4
06:48:43.795 total=1.87ms reload=0.00ms input=0.01ms motion=0.89ms filter=0.00ms rules=0.97ms select=0.00ms entities=15 projectiles=0
06:48:45.819 total=1.87ms reload=0.00ms input=0.01ms motion=0.94ms filter=0.00ms rules=0.92ms select=0.00ms entities=15 projectiles=0
06:48:47.829 total=1.97ms reload=0.00ms input=0.01ms motion=0.97ms filter=0.00ms rules=0.98ms select=0.00ms entities=15 projectiles=0
06:54:45.434 total=33.28ms reload=0.14ms input=1.10ms motion=22.75ms filter=0.00ms rules=9.28ms select=0.01ms entities=15 projectiles=0
06:54:47.451 total=1.60ms reload=0.00ms input=0.01ms motion=0.84ms filter=0.00ms rules=0.75ms select=0.01ms entities=15 projectiles=0
06:54:49.513 total=91.01ms reload=0.00ms input=0.01ms motion=90.43ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
06:54:51.527 total=121.17ms reload=0.00ms input=0.01ms motion=120.59ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
06:54:53.550 total=122.27ms reload=0.00ms input=0.01ms motion=121.68ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
06:54:55.552 total=31.81ms reload=0.00ms input=0.01ms motion=31.03ms filter=0.00ms rules=0.76ms select=0.00ms entities=15 projectiles=1
06:54:57.554 total=2.15ms reload=0.00ms input=0.01ms motion=1.50ms filter=0.01ms rules=0.62ms select=0.01ms entities=15 projectiles=0
06:54:59.556 total=1.92ms reload=0.00ms input=0.01ms motion=1.34ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
06:55:01.566 total=2.45ms reload=0.00ms input=0.01ms motion=1.73ms filter=0.00ms rules=0.70ms select=0.00ms entities=15 projectiles=1
06:55:03.571 total=1.93ms reload=0.00ms input=0.01ms motion=1.36ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
06:55:05.579 total=1.96ms reload=0.00ms input=0.01ms motion=1.42ms filter=0.00ms rules=0.52ms select=0.00ms entities=15 projectiles=0
06:55:07.590 total=2.01ms reload=0.00ms input=0.01ms motion=1.44ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
06:55:09.597 total=2.49ms reload=0.00ms input=0.01ms motion=1.69ms filter=0.00ms rules=0.78ms select=0.00ms entities=15 projectiles=1
06:55:11.611 total=2.33ms reload=0.00ms input=0.01ms motion=1.45ms filter=0.00ms rules=0.86ms select=0.00ms entities=15 projectiles=3
06:55:13.621 total=2.15ms reload=0.00ms input=0.01ms motion=1.35ms filter=0.00ms rules=0.79ms select=0.00ms entities=15 projectiles=2
06:55:15.646 total=2.41ms reload=0.00ms input=0.01ms motion=1.46ms filter=0.00ms rules=0.93ms select=0.00ms entities=15 projectiles=1
06:55:17.676 total=61.81ms reload=0.00ms input=0.01ms motion=60.97ms filter=0.01ms rules=0.83ms select=0.01ms entities=15 projectiles=2
06:55:19.692 total=1.96ms reload=0.00ms input=0.01ms motion=1.39ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
06:55:21.694 total=2.15ms reload=0.00ms input=0.01ms motion=1.58ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
06:55:23.702 total=1.85ms reload=0.00ms input=0.01ms motion=1.32ms filter=0.00ms rules=0.52ms select=0.00ms entities=15 projectiles=0
06:55:25.702 total=1.97ms reload=0.00ms input=0.01ms motion=1.38ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
06:55:27.716 total=2.22ms reload=0.00ms input=0.01ms motion=1.39ms filter=0.00ms rules=0.81ms select=0.00ms entities=15 projectiles=2
06:55:29.719 total=2.11ms reload=0.00ms input=0.01ms motion=1.54ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
06:55:31.731 total=1.86ms reload=0.00ms input=0.01ms motion=1.32ms filter=0.00ms rules=0.53ms select=0.00ms entities=15 projectiles=0
06:55:33.745 total=2.13ms reload=0.00ms input=0.01ms motion=1.58ms filter=0.00ms rules=0.53ms select=0.00ms entities=15 projectiles=0
06:55:35.745 total=1.89ms reload=0.00ms input=0.01ms motion=1.32ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
06:55:37.751 total=2.11ms reload=0.00ms input=0.01ms motion=1.42ms filter=0.00ms rules=0.68ms select=0.00ms entities=15 projectiles=1
06:55:39.751 total=1.85ms reload=0.00ms input=0.01ms motion=1.31ms filter=0.00ms rules=0.53ms select=0.00ms entities=15 projectiles=0
06:55:41.760 total=1.83ms reload=0.00ms input=0.01ms motion=1.31ms filter=0.00ms rules=0.52ms select=0.00ms entities=15 projectiles=0
06:55:43.764 total=29.72ms reload=0.00ms input=0.01ms motion=0.84ms filter=0.00ms rules=28.87ms select=0.01ms entities=15 projectiles=0
06:55:45.764 total=29.65ms reload=0.00ms input=0.01ms motion=0.84ms filter=0.00ms rules=28.80ms select=0.00ms entities=15 projectiles=0
06:55:47.786 total=29.47ms reload=0.00ms input=0.00ms motion=0.80ms filter=0.00ms rules=28.66ms select=0.00ms entities=15 projectiles=0
06:55:49.804 total=29.68ms reload=0.00ms input=0.00ms motion=0.81ms filter=0.00ms rules=28.86ms select=0.00ms entities=15 projectiles=0
06:55:51.812 total=29.14ms reload=0.00ms input=0.00ms motion=0.82ms filter=0.00ms rules=28.31ms select=0.00ms entities=15 projectiles=0
06:55:53.825 total=2.89ms reload=0.00ms input=0.01ms motion=0.97ms filter=0.00ms rules=1.91ms select=0.00ms entities=15 projectiles=12
06:55:55.844 total=2.09ms reload=0.00ms input=0.01ms motion=1.34ms filter=0.00ms rules=0.74ms select=0.00ms entities=15 projectiles=0
06:55:57.851 total=2.39ms reload=0.00ms input=0.01ms motion=1.37ms filter=0.00ms rules=1.01ms select=0.00ms entities=15 projectiles=5
06:55:59.861 total=2.03ms reload=0.00ms input=0.01ms motion=1.33ms filter=0.00ms rules=0.68ms select=0.00ms entities=15 projectiles=1
06:56:01.880 total=1.58ms reload=0.00ms input=0.01ms motion=0.91ms filter=0.00ms rules=0.65ms select=0.00ms entities=15 projectiles=0
06:57:08.839 total=34.47ms reload=0.14ms input=1.15ms motion=23.81ms filter=0.01ms rules=9.35ms select=0.01ms entities=15 projectiles=0
06:57:10.841 total=1.52ms reload=0.00ms input=0.01ms motion=0.81ms filter=0.00ms rules=0.69ms select=0.00ms entities=15 projectiles=0
06:57:12.842 total=97.07ms reload=0.00ms input=0.00ms motion=96.46ms filter=0.01ms rules=0.60ms select=0.01ms entities=15 projectiles=0
06:57:14.864 total=123.22ms reload=0.00ms input=0.00ms motion=122.64ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
06:57:16.946 total=122.67ms reload=0.00ms input=0.00ms motion=122.07ms filter=0.01ms rules=0.58ms select=0.00ms entities=15 projectiles=0
06:57:18.964 total=32.02ms reload=0.00ms input=0.01ms motion=31.25ms filter=0.00ms rules=0.76ms select=0.00ms entities=15 projectiles=1
06:57:20.965 total=1.84ms reload=0.00ms input=0.01ms motion=1.25ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
06:57:22.969 total=2.28ms reload=0.00ms input=0.01ms motion=1.70ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
06:57:24.989 total=2.14ms reload=0.00ms input=0.01ms motion=1.41ms filter=0.00ms rules=0.72ms select=0.00ms entities=15 projectiles=1
06:57:26.990 total=2.21ms reload=0.00ms input=0.01ms motion=1.46ms filter=0.00ms rules=0.72ms select=0.00ms entities=15 projectiles=1
06:57:28.994 total=2.29ms reload=0.00ms input=0.01ms motion=1.57ms filter=0.00ms rules=0.71ms select=0.00ms entities=15 projectiles=1
06:57:31.003 total=2.10ms reload=0.00ms input=0.01ms motion=1.33ms filter=0.00ms rules=0.74ms select=0.00ms entities=15 projectiles=1
06:57:33.003 total=2.27ms reload=0.00ms input=0.01ms motion=1.40ms filter=0.00ms rules=0.86ms select=0.00ms entities=15 projectiles=3
06:57:35.004 total=2.11ms reload=0.00ms input=0.02ms motion=1.53ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
06:57:37.063 total=62.14ms reload=0.00ms input=0.01ms motion=61.58ms filter=0.01ms rules=0.55ms select=0.00ms entities=15 projectiles=0
06:57:39.065 total=1.97ms reload=0.00ms input=0.01ms motion=1.40ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
06:57:41.075 total=2.10ms reload=0.00ms input=0.01ms motion=1.36ms filter=0.00ms rules=0.72ms select=0.00ms entities=15 projectiles=1
06:57:43.077 total=1.84ms reload=0.00ms input=0.01ms motion=1.28ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
06:57:45.089 total=1.94ms reload=0.00ms input=0.01ms motion=1.39ms filter=0.00ms rules=0.54ms select=0.00ms entities=15 projectiles=0
06:57:47.097 total=1.89ms reload=0.00ms input=0.01ms motion=1.32ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
06:57:49.115 total=1.98ms reload=0.00ms input=0.01ms motion=1.34ms filter=0.00ms rules=0.61ms select=0.00ms entities=15 projectiles=0
06:57:51.123 total=2.07ms reload=0.00ms input=0.01ms motion=1.31ms filter=0.00ms rules=0.75ms select=0.01ms entities=15 projectiles=1
06:57:53.127 total=2.68ms reload=0.00ms input=0.01ms motion=1.48ms filter=0.01ms rules=1.17ms select=0.01ms entities=15 projectiles=0
06:57:55.141 total=1.56ms reload=0.00ms input=0.01ms motion=0.87ms filter=0.00ms rules=0.67ms select=0.01ms entities=15 projectiles=0
06:57:57.182 total=62.18ms reload=0.00ms input=0.01ms motion=61.56ms filter=0.01ms rules=0.60ms select=0.01ms entities=15 projectiles=0
06:57:59.182 total=1.87ms reload=0.00ms input=0.01ms motion=1.29ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
06:58:01.189 total=3.12ms reload=0.00ms input=0.01ms motion=1.49ms filter=0.01ms rules=1.61ms select=0.01ms entities=15 projectiles=10
06:58:03.198 total=2.67ms reload=0.00ms input=0.01ms motion=1.46ms filter=0.01ms rules=1.19ms select=0.01ms entities=15 projectiles=6
06:58:05.200 total=2.16ms reload=0.00ms input=0.01ms motion=1.37ms filter=0.01ms rules=0.77ms select=0.01ms entities=15 projectiles=0
06:58:07.206 total=3.02ms reload=0.00ms input=0.01ms motion=1.64ms filter=0.00ms rules=1.36ms select=0.00ms entities=15 projectiles=8
06:58:09.224 total=2.65ms reload=0.00ms input=0.02ms motion=1.71ms filter=0.01ms rules=0.91ms select=0.01ms entities=15 projectiles=1
06:58:11.232 total=3.23ms reload=0.00ms input=0.01ms motion=2.13ms filter=0.01ms rules=1.07ms select=0.01ms entities=15 projectiles=0
