22:13:14.219 total=9.11ms respawn=1.35ms interaction=4.09ms combat=3.55ms entities=10 projectiles=0
22:38:09.358 total=0.27ms respawn=0.04ms interaction=0.02ms combat=0.21ms entities=11 projectiles=1
22:38:11.362 total=0.27ms respawn=0.04ms interaction=0.02ms combat=0.20ms entities=11 projectiles=1
22:38:13.368 total=0.29ms respawn=0.05ms interaction=0.02ms combat=0.22ms entities=11 projectiles=1
22:38:15.370 total=0.41ms respawn=0.04ms interaction=0.02ms combat=0.34ms entities=11 projectiles=13
22:38:17.374 total=0.27ms respawn=0.04ms interaction=0.02ms combat=0.21ms entities=11 projectiles=2
22:38:19.383 total=0.29ms respawn=0.04ms interaction=0.02ms combat=0.22ms entities=11 projectiles=1
22:38:21.387 total=0.34ms respawn=0.04ms interaction=0.02ms combat=0.28ms entities=11 projectiles=2
22:38:23.399 total=0.32ms respawn=0.04ms interaction=0.03ms combat=0.25ms entities=11 projectiles=1
22:38:25.408 total=0.28ms respawn=0.04ms interaction=0.02ms combat=0.22ms entities=11 projectiles=1
22:38:27.408 total=0.64ms respawn=0.05ms interaction=0.38ms combat=0.21ms entities=11 projectiles=1
22:38:29.423 total=0.27ms respawn=0.04ms interaction=0.02ms combat=0.20ms entities=11 projectiles=1
22:38:31.429 total=0.31ms respawn=0.05ms interaction=0.03ms combat=0.23ms entities=11 projectiles=1
22:38:33.458 total=0.41ms respawn=0.07ms interaction=0.03ms combat=0.31ms entities=11 projectiles=1
22:38:35.459 total=0.27ms respawn=0.04ms interaction=0.02ms combat=0.20ms entities=11 projectiles=1
22:38:37.468 total=0.29ms respawn=0.04ms interaction=0.02ms combat=0.22ms entities=11 projectiles=1
22:38:39.480 total=0.38ms respawn=0.06ms interaction=0.03ms combat=0.29ms entities=11 projectiles=1
22:38:41.489 total=0.28ms respawn=0.05ms interaction=0.02ms combat=0.21ms entities=11 projectiles=1
22:47:12.938 total=10.68ms respawn=1.43ms interaction=5.00ms combat=4.14ms entities=11 projectiles=0
22:47:14.940 total=0.10ms respawn=0.05ms interaction=0.03ms combat=0.02ms entities=11 projectiles=0
22:47:16.953 total=0.13ms respawn=0.06ms interaction=0.04ms combat=0.03ms entities=11 projectiles=0
22:47:30.044 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
22:47:32.063 total=0.09ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
22:47:34.077 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
22:47:36.096 total=0.11ms respawn=0.07ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
22:47:38.100 total=0.11ms respawn=0.07ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
22:47:40.109 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
22:47:42.122 total=0.09ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
22:47:44.125 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
22:47:50.735 total=0.16ms respawn=0.09ms interaction=0.05ms combat=0.01ms entities=11 projectiles=0
22:47:52.744 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
22:47:54.763 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
22:47:56.764 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
22:47:58.777 total=0.13ms respawn=0.07ms interaction=0.04ms combat=0.01ms entities=11 projectiles=0
22:48:00.782 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
22:48:02.795 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
22:48:04.807 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
22:48:06.810 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
22:48:08.828 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
22:48:10.838 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
22:48:16.394 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
22:48:18.397 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
22:48:20.403 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
22:48:22.405 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
22:48:24.407 total=0.12ms respawn=0.07ms interaction=0.04ms combat=0.01ms entities=11 projectiles=0
22:48:26.419 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
22:48:28.439 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
22:48:30.452 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
22:48:32.455 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
22:48:34.457 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
22:48:36.470 total=0.11ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
23:06:49.082 total=8.62ms respawn=1.58ms interaction=4.36ms combat=2.55ms entities=11 projectiles=0
23:06:51.090 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
23:06:53.094 total=0.11ms respawn=0.07ms interaction=0.04ms combat=0.01ms entities=11 projectiles=0
23:06:55.116 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
23:06:57.122 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
23:06:59.125 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
23:07:01.131 total=0.13ms respawn=0.07ms interaction=0.05ms combat=0.01ms entities=11 projectiles=0
23:08:21.480 total=9.19ms respawn=1.39ms interaction=5.33ms combat=2.34ms entities=15 projectiles=0
23:08:23.488 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
23:08:25.491 total=0.27ms respawn=0.07ms interaction=0.19ms combat=0.01ms entities=15 projectiles=0
23:08:27.496 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
23:08:29.502 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
23:08:31.509 total=0.24ms respawn=0.05ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
23:08:33.537 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
23:08:35.572 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
23:08:37.584 total=0.34ms respawn=0.05ms interaction=0.17ms combat=0.12ms entities=15 projectiles=2
23:08:39.585 total=0.35ms respawn=0.08ms interaction=0.17ms combat=0.10ms entities=15 projectiles=1
23:08:41.589 total=0.30ms respawn=0.04ms interaction=0.17ms combat=0.09ms entities=15 projectiles=1
23:08:43.590 total=0.32ms respawn=0.04ms interaction=0.17ms combat=0.11ms entities=15 projectiles=2
23:08:45.612 total=0.24ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
23:08:47.625 total=0.36ms respawn=0.04ms interaction=0.17ms combat=0.15ms entities=15 projectiles=4
23:08:49.628 total=0.35ms respawn=0.04ms interaction=0.17ms combat=0.13ms entities=15 projectiles=3
23:08:51.633 total=0.34ms respawn=0.04ms interaction=0.18ms combat=0.12ms entities=15 projectiles=2
23:08:53.652 total=0.32ms respawn=0.04ms interaction=0.17ms combat=0.10ms entities=15 projectiles=1
23:08:55.675 total=0.27ms respawn=0.06ms interaction=0.19ms combat=0.02ms entities=15 projectiles=0
23:08:57.690 total=0.25ms respawn=0.06ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
23:08:59.725 total=0.33ms respawn=0.05ms interaction=0.18ms combat=0.11ms entities=15 projectiles=1
23:09:01.737 total=0.25ms respawn=0.05ms interaction=0.19ms combat=0.01ms entities=15 projectiles=0
23:09:03.741 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
23:09:05.757 total=0.32ms respawn=0.06ms interaction=0.24ms combat=0.01ms entities=15 projectiles=0
23:09:07.765 total=0.24ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
23:09:09.792 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
23:09:11.792 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
23:09:13.800 total=0.33ms respawn=0.09ms interaction=0.22ms combat=0.02ms entities=15 projectiles=0
23:09:15.806 total=0.34ms respawn=0.04ms interaction=0.18ms combat=0.12ms entities=15 projectiles=3
23:09:17.812 total=0.24ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
23:09:19.821 total=0.31ms respawn=0.04ms interaction=0.17ms combat=0.10ms entities=15 projectiles=1
23:09:21.839 total=0.25ms respawn=0.05ms interaction=0.19ms combat=0.01ms entities=15 projectiles=0
23:09:23.864 total=0.27ms respawn=0.07ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
23:09:25.868 total=0.39ms respawn=0.09ms interaction=0.28ms combat=0.02ms entities=15 projectiles=0
23:09:27.894 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
23:09:29.896 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
23:09:31.908 total=0.26ms respawn=0.05ms interaction=0.19ms combat=0.01ms entities=15 projectiles=0
23:43:18.737 total=8.02ms respawn=1.39ms interaction=4.26ms combat=2.25ms entities=11 projectiles=0
23:43:20.738 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
23:43:22.759 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
23:43:24.763 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
23:43:26.764 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
23:43:28.769 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
23:43:30.784 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
23:43:32.807 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
23:43:34.819 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
23:43:36.821 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
23:43:38.825 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
23:57:36.786 total=9.04ms respawn=1.71ms interaction=4.64ms combat=2.56ms entities=11 projectiles=0
23:57:38.798 total=0.10ms respawn=0.05ms interaction=0.04ms combat=0.01ms entities=11 projectiles=0
23:57:40.821 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
23:57:42.842 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
23:57:44.854 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
23:57:46.871 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
23:57:48.880 total=0.11ms respawn=0.06ms interaction=0.04ms combat=0.01ms entities=11 projectiles=0
23:57:50.888 total=0.10ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
23:57:52.894 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
23:57:54.910 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:24:53.868 total=7.71ms respawn=0.60ms interaction=4.47ms combat=2.46ms entities=1 projectiles=0
00:25:31.245 total=8.19ms respawn=1.43ms interaction=4.18ms combat=2.45ms entities=11 projectiles=0
00:25:33.256 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:25:35.263 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
00:25:37.267 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
00:25:39.279 total=0.13ms respawn=0.08ms interaction=0.04ms combat=0.01ms entities=11 projectiles=0
00:25:41.279 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
00:25:43.292 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
00:25:45.296 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
00:25:47.304 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
00:25:49.314 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
00:25:51.330 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
00:25:53.392 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:25:55.406 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:25:57.407 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
00:25:59.426 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:26:01.431 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:26:03.431 total=0.05ms respawn=0.03ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
00:26:05.455 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
00:26:07.468 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:26:09.484 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
00:26:11.499 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
00:26:13.503 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
00:26:15.519 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
00:26:17.534 total=0.10ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:26:19.548 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
00:26:21.560 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
00:26:23.576 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
00:26:25.577 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:26:27.585 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
00:26:29.595 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
00:26:31.603 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
00:26:33.603 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
00:26:35.605 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
00:26:37.617 total=0.24ms respawn=0.04ms interaction=0.03ms combat=0.17ms entities=11 projectiles=1
00:26:39.630 total=0.20ms respawn=0.04ms interaction=0.02ms combat=0.14ms entities=11 projectiles=1
00:26:41.656 total=0.23ms respawn=0.04ms interaction=0.03ms combat=0.16ms entities=11 projectiles=1
00:26:43.671 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
00:26:45.675 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
00:26:47.689 total=0.23ms respawn=0.04ms interaction=0.02ms combat=0.17ms entities=11 projectiles=2
00:26:49.690 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:26:51.690 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
00:26:53.712 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:26:55.718 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:26:57.732 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
00:26:59.741 total=0.21ms respawn=0.04ms interaction=0.03ms combat=0.14ms entities=11 projectiles=1
00:27:01.747 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
00:27:03.763 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=11 projectiles=1
00:27:05.772 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:27:07.775 total=0.11ms respawn=0.06ms interaction=0.04ms combat=0.01ms entities=11 projectiles=0
00:27:09.785 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
00:27:11.797 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:27:13.807 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
00:27:15.810 total=0.28ms respawn=0.04ms interaction=0.03ms combat=0.21ms entities=11 projectiles=8
00:27:17.826 total=0.57ms respawn=0.04ms interaction=0.02ms combat=0.50ms entities=11 projectiles=12
00:27:19.842 total=0.36ms respawn=0.04ms interaction=0.03ms combat=0.29ms entities=11 projectiles=11
00:27:21.843 total=0.30ms respawn=0.04ms interaction=0.02ms combat=0.23ms entities=11 projectiles=11
00:27:23.850 total=0.29ms respawn=0.04ms interaction=0.02ms combat=0.23ms entities=11 projectiles=11
00:27:25.857 total=0.32ms respawn=0.05ms interaction=0.02ms combat=0.25ms entities=11 projectiles=11
00:27:27.875 total=0.57ms respawn=0.04ms interaction=0.02ms combat=0.51ms entities=11 projectiles=11
00:27:29.876 total=0.32ms respawn=0.05ms interaction=0.02ms combat=0.25ms entities=11 projectiles=11
00:27:31.886 total=0.34ms respawn=0.05ms interaction=0.03ms combat=0.26ms entities=11 projectiles=11
00:27:33.900 total=0.32ms respawn=0.04ms interaction=0.02ms combat=0.25ms entities=11 projectiles=11
00:27:35.909 total=0.38ms respawn=0.04ms interaction=0.02ms combat=0.32ms entities=11 projectiles=11
00:27:37.914 total=0.36ms respawn=0.05ms interaction=0.03ms combat=0.28ms entities=11 projectiles=11
00:27:39.919 total=0.31ms respawn=0.04ms interaction=0.02ms combat=0.24ms entities=11 projectiles=11
