22:18:32.970 total=10.18ms respawn=1.37ms interaction=4.42ms combat=4.26ms entities=15 projectiles=0
22:21:16.262 total=0.73ms respawn=0.04ms interaction=0.02ms combat=0.67ms entities=15 projectiles=11
22:21:18.269 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=2
22:21:20.292 total=0.16ms respawn=0.04ms interaction=0.02ms combat=0.10ms entities=15 projectiles=2
22:21:22.315 total=0.17ms respawn=0.04ms interaction=0.02ms combat=0.11ms entities=15 projectiles=4
22:21:24.338 total=0.17ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
22:21:26.345 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=5
22:21:28.362 total=0.27ms respawn=0.07ms interaction=0.03ms combat=0.16ms entities=15 projectiles=3
22:21:30.369 total=0.31ms respawn=0.05ms interaction=0.03ms combat=0.22ms entities=15 projectiles=7
22:21:32.383 total=2.50ms respawn=0.04ms interaction=0.02ms combat=2.43ms entities=15 projectiles=14
22:21:34.388 total=0.14ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:21:36.395 total=0.48ms respawn=0.04ms interaction=0.02ms combat=0.42ms entities=15 projectiles=26
22:21:38.409 total=0.28ms respawn=0.04ms interaction=0.02ms combat=0.22ms entities=15 projectiles=18
22:21:40.416 total=0.16ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=1
22:21:42.423 total=0.14ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:21:44.436 total=0.14ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:21:46.457 total=0.14ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:21:48.476 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=1
22:21:50.503 total=0.22ms respawn=0.11ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:21:52.508 total=0.16ms respawn=0.04ms interaction=0.03ms combat=0.09ms entities=15 projectiles=1
22:21:54.509 total=0.23ms respawn=0.06ms interaction=0.02ms combat=0.15ms entities=15 projectiles=1
22:21:56.524 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=1
22:21:58.525 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=1
22:22:00.535 total=0.17ms respawn=0.05ms interaction=0.02ms combat=0.09ms entities=15 projectiles=1
22:22:02.554 total=0.16ms respawn=0.04ms interaction=0.02ms combat=0.10ms entities=15 projectiles=1
22:22:04.571 total=0.22ms respawn=0.04ms interaction=0.09ms combat=0.09ms entities=15 projectiles=1
22:22:06.573 total=0.22ms respawn=0.06ms interaction=0.03ms combat=0.13ms entities=15 projectiles=1
22:22:08.586 total=0.16ms respawn=0.04ms interaction=0.02ms combat=0.10ms entities=15 projectiles=1
22:22:10.595 total=0.27ms respawn=0.04ms interaction=0.02ms combat=0.20ms entities=15 projectiles=7
22:22:12.597 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=1
22:22:14.614 total=0.16ms respawn=0.04ms interaction=0.02ms combat=0.10ms entities=15 projectiles=2
22:22:16.616 total=0.16ms respawn=0.04ms interaction=0.02ms combat=0.10ms entities=15 projectiles=2
22:22:18.623 total=0.16ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=2
22:22:20.627 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=1
22:22:22.630 total=0.28ms respawn=0.06ms interaction=0.03ms combat=0.19ms entities=15 projectiles=1
22:22:24.633 total=0.14ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:22:26.642 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=1
22:22:28.651 total=0.14ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:22:30.651 total=0.12ms respawn=0.03ms interaction=0.02ms combat=0.07ms entities=15 projectiles=1
22:22:32.683 total=0.16ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=1
22:22:34.690 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=1
22:22:36.719 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=1
22:22:38.742 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=2
22:22:40.756 total=0.14ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:22:42.758 total=0.17ms respawn=0.04ms interaction=0.02ms combat=0.10ms entities=15 projectiles=1
22:22:44.780 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.11ms entities=15 projectiles=1
22:22:46.784 total=0.14ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:22:48.798 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=1
22:22:50.809 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.11ms entities=15 projectiles=1
22:22:52.812 total=0.17ms respawn=0.04ms interaction=0.02ms combat=0.11ms entities=15 projectiles=1
22:22:54.829 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=2
22:22:56.830 total=0.14ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:22:58.842 total=0.17ms respawn=0.04ms interaction=0.02ms combat=0.10ms entities=15 projectiles=1
22:23:34.457 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=1
22:23:36.479 total=0.16ms respawn=0.04ms interaction=0.02ms combat=0.10ms entities=15 projectiles=1
22:23:38.489 total=0.26ms respawn=0.04ms interaction=0.02ms combat=0.19ms entities=15 projectiles=1
22:23:40.508 total=0.14ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:23:42.508 total=0.14ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:23:44.519 total=0.16ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=1
22:23:46.541 total=0.34ms respawn=0.04ms interaction=0.02ms combat=0.27ms entities=15 projectiles=1
22:23:48.563 total=0.14ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:23:50.573 total=0.25ms respawn=0.11ms interaction=0.02ms combat=0.11ms entities=15 projectiles=2
22:23:52.579 total=3.92ms respawn=0.05ms interaction=0.02ms combat=3.85ms entities=15 projectiles=3
22:23:54.601 total=0.17ms respawn=0.04ms interaction=0.02ms combat=0.10ms entities=15 projectiles=3
22:23:56.607 total=0.13ms respawn=0.04ms interaction=0.02ms combat=0.07ms entities=15 projectiles=1
22:23:58.612 total=0.14ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:24:00.629 total=0.20ms respawn=0.04ms interaction=0.02ms combat=0.14ms entities=15 projectiles=2
22:24:02.645 total=0.14ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:24:04.650 total=0.13ms respawn=0.04ms interaction=0.02ms combat=0.07ms entities=15 projectiles=1
22:24:06.665 total=0.13ms respawn=0.04ms interaction=0.02ms combat=0.07ms entities=15 projectiles=1
22:24:08.681 total=0.13ms respawn=0.04ms interaction=0.02ms combat=0.07ms entities=15 projectiles=1
22:24:10.694 total=0.14ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:24:12.705 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:24:14.708 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:24:16.734 total=0.17ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=1
22:24:18.748 total=0.14ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:24:20.773 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=2
22:24:22.793 total=0.48ms respawn=0.04ms interaction=0.02ms combat=0.41ms entities=15 projectiles=6
22:24:24.796 total=0.18ms respawn=0.05ms interaction=0.03ms combat=0.10ms entities=15 projectiles=1
22:24:26.815 total=0.19ms respawn=0.05ms interaction=0.03ms combat=0.11ms entities=15 projectiles=1
22:24:28.829 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:24:30.831 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:24:32.836 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:24:34.857 total=0.37ms respawn=0.04ms interaction=0.02ms combat=0.31ms entities=15 projectiles=3
22:24:36.858 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:24:38.868 total=0.33ms respawn=0.04ms interaction=0.02ms combat=0.26ms entities=15 projectiles=2
22:24:40.884 total=0.17ms respawn=0.04ms interaction=0.03ms combat=0.10ms entities=15 projectiles=1
22:24:42.890 total=0.22ms respawn=0.04ms interaction=0.02ms combat=0.16ms entities=15 projectiles=3
22:24:44.908 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=1
22:24:46.936 total=0.17ms respawn=0.04ms interaction=0.02ms combat=0.10ms entities=15 projectiles=1
22:24:48.937 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=1
22:24:50.953 total=0.16ms respawn=0.04ms interaction=0.03ms combat=0.09ms entities=15 projectiles=1
22:24:52.961 total=0.14ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:24:54.982 total=0.14ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:24:56.993 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=1
22:24:58.999 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=1
22:25:01.004 total=0.14ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:25:03.376 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=1
22:25:05.395 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:25:07.412 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=1
22:25:09.422 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=1
22:25:11.443 total=0.18ms respawn=0.05ms interaction=0.02ms combat=0.10ms entities=15 projectiles=1
22:25:13.443 total=0.17ms respawn=0.05ms interaction=0.03ms combat=0.09ms entities=15 projectiles=1
22:25:15.473 total=0.17ms respawn=0.05ms interaction=0.03ms combat=0.09ms entities=15 projectiles=1
22:25:17.503 total=0.16ms respawn=0.04ms interaction=0.02ms combat=0.10ms entities=15 projectiles=1
22:25:19.504 total=0.17ms respawn=0.04ms interaction=0.02ms combat=0.11ms entities=15 projectiles=1
22:25:21.512 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=1
22:25:23.527 total=0.20ms respawn=0.05ms interaction=0.02ms combat=0.13ms entities=15 projectiles=1
22:25:25.546 total=0.25ms respawn=0.13ms interaction=0.02ms combat=0.09ms entities=15 projectiles=1
22:25:27.565 total=0.15ms respawn=0.05ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:25:29.604 total=0.19ms respawn=0.05ms interaction=0.03ms combat=0.11ms entities=15 projectiles=1
22:25:31.612 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=1
22:25:33.627 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=1
22:25:35.635 total=0.14ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:25:37.648 total=0.28ms respawn=0.06ms interaction=0.03ms combat=0.19ms entities=15 projectiles=1
22:25:39.663 total=0.14ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:25:41.674 total=0.28ms respawn=0.04ms interaction=0.02ms combat=0.21ms entities=15 projectiles=1
22:25:43.700 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=1
22:25:45.737 total=0.21ms respawn=0.05ms interaction=0.02ms combat=0.14ms entities=15 projectiles=1
22:25:47.738 total=0.14ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:25:49.756 total=0.16ms respawn=0.04ms interaction=0.02ms combat=0.10ms entities=15 projectiles=1
22:25:51.760 total=0.13ms respawn=0.04ms interaction=0.02ms combat=0.07ms entities=15 projectiles=1
22:25:53.764 total=0.14ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:25:55.765 total=0.14ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:25:57.777 total=0.13ms respawn=0.04ms interaction=0.02ms combat=0.07ms entities=15 projectiles=1
22:25:59.787 total=0.14ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=2
22:28:49.575 total=13.67ms respawn=2.68ms interaction=6.32ms combat=4.52ms entities=15 projectiles=0
22:28:51.600 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
22:28:53.624 total=0.12ms respawn=0.07ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
22:28:55.625 total=0.09ms respawn=0.05ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
22:28:57.628 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
22:28:59.653 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
22:29:01.656 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
22:29:03.659 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
22:29:05.685 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
22:29:07.685 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
22:29:09.693 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
22:29:11.711 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
22:29:13.727 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
22:29:15.731 total=0.10ms respawn=0.07ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
22:29:17.745 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
22:29:19.761 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
22:29:21.768 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
22:29:23.783 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
22:29:25.785 total=0.06ms respawn=0.03ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
22:29:27.788 total=3.50ms respawn=0.05ms interaction=0.02ms combat=3.43ms entities=15 projectiles=7
22:29:29.816 total=0.20ms respawn=0.04ms interaction=0.06ms combat=0.11ms entities=15 projectiles=4
22:29:31.818 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
22:29:33.833 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
22:29:35.856 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=6
22:29:37.879 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:29:39.896 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
22:29:41.906 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
22:29:43.916 total=0.14ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=2
22:29:45.934 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
22:29:47.948 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
22:29:49.953 total=1.64ms respawn=0.03ms interaction=0.02ms combat=1.58ms entities=15 projectiles=8
22:29:51.955 total=3.81ms respawn=0.05ms interaction=0.02ms combat=3.74ms entities=15 projectiles=10
22:29:53.988 total=0.42ms respawn=0.04ms interaction=0.03ms combat=0.35ms entities=15 projectiles=9
22:29:55.988 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
22:29:58.010 total=0.18ms respawn=0.15ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
22:30:00.032 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
22:30:02.063 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
22:30:04.067 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
22:30:06.072 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
22:30:08.073 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
22:30:10.090 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
22:30:12.131 total=0.12ms respawn=0.07ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
22:30:14.138 total=0.10ms respawn=0.06ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
22:30:16.144 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
22:30:18.166 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
22:30:20.183 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
22:30:22.205 total=0.15ms respawn=0.04ms interaction=0.11ms combat=0.00ms entities=15 projectiles=0
22:30:24.218 total=0.06ms respawn=0.03ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
22:30:26.229 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
22:30:28.242 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
22:30:30.242 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
22:30:32.256 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
22:30:34.277 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
22:30:36.278 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
22:30:38.292 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
22:30:40.304 total=0.12ms respawn=0.07ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
22:30:42.312 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
22:30:44.329 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
22:30:46.344 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
22:30:48.372 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
22:30:50.394 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
22:30:52.410 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=2
22:30:54.417 total=0.29ms respawn=0.15ms interaction=0.02ms combat=0.12ms entities=15 projectiles=1
22:30:56.435 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
22:30:58.462 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
22:31:00.467 total=0.13ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
22:31:02.477 total=0.16ms respawn=0.04ms interaction=0.02ms combat=0.10ms entities=15 projectiles=0
22:31:04.477 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
22:31:06.510 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
22:31:08.534 total=0.13ms respawn=0.04ms interaction=0.02ms combat=0.07ms entities=15 projectiles=1
22:31:10.541 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=2
22:31:12.562 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
22:31:14.576 total=0.12ms respawn=0.07ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
22:31:16.592 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
22:31:18.596 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
22:31:20.628 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
22:31:22.641 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
22:31:24.644 total=0.09ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
22:31:26.652 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
22:31:28.658 total=0.16ms respawn=0.05ms interaction=0.10ms combat=0.01ms entities=15 projectiles=0
22:31:30.672 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
22:31:32.690 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
22:31:34.694 total=0.11ms respawn=0.06ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
22:31:36.712 total=0.11ms respawn=0.06ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
22:31:38.734 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
