22:13:14.221 total=73.41ms reload=0.22ms input=1.86ms motion=60.20ms filter=0.00ms rules=11.12ms select=0.01ms entities=10 projectiles=0
22:37:45.239 total=34.36ms reload=0.07ms input=0.02ms motion=33.37ms filter=0.01ms rules=0.89ms select=0.01ms entities=11 projectiles=0
22:37:47.240 total=7.54ms reload=0.00ms input=0.01ms motion=6.70ms filter=0.01ms rules=0.81ms select=0.01ms entities=11 projectiles=2
22:37:49.250 total=9.57ms reload=0.00ms input=0.01ms motion=8.77ms filter=0.01ms rules=0.77ms select=0.00ms entities=11 projectiles=17
22:37:51.253 total=6.97ms reload=0.06ms input=0.01ms motion=6.14ms filter=0.01ms rules=0.75ms select=0.00ms entities=11 projectiles=6
22:37:53.272 total=26.90ms reload=0.00ms input=0.01ms motion=24.84ms filter=0.00ms rules=2.03ms select=0.01ms entities=11 projectiles=21
22:37:55.300 total=24.77ms reload=0.05ms input=0.01ms motion=23.83ms filter=0.00ms rules=0.86ms select=0.01ms entities=11 projectiles=21
22:37:57.306 total=7.79ms reload=0.00ms input=0.01ms motion=7.13ms filter=0.01ms rules=0.64ms select=0.01ms entities=11 projectiles=5
22:37:59.312 total=11.62ms reload=0.00ms input=0.01ms motion=10.54ms filter=0.01ms rules=1.06ms select=0.00ms entities=11 projectiles=1
22:38:01.318 total=6.95ms reload=0.00ms input=0.01ms motion=6.33ms filter=0.00ms rules=0.60ms select=0.00ms entities=11 projectiles=1
22:38:03.323 total=6.65ms reload=0.00ms input=0.01ms motion=5.96ms filter=0.01ms rules=0.66ms select=0.01ms entities=11 projectiles=1
22:38:05.332 total=7.29ms reload=0.00ms input=0.01ms motion=6.23ms filter=0.00ms rules=1.04ms select=0.01ms entities=11 projectiles=1
22:38:07.337 total=11.16ms reload=0.00ms input=0.01ms motion=10.37ms filter=0.01ms rules=0.77ms select=0.00ms entities=11 projectiles=1
22:38:09.358 total=11.32ms reload=0.00ms input=0.01ms motion=10.48ms filter=0.00ms rules=0.82ms select=0.01ms entities=11 projectiles=1
22:38:11.362 total=13.22ms reload=0.00ms input=0.01ms motion=12.38ms filter=0.00ms rules=0.83ms select=0.01ms entities=11 projectiles=1
22:38:13.368 total=8.96ms reload=0.00ms input=0.01ms motion=8.13ms filter=0.00ms rules=0.81ms select=0.00ms entities=11 projectiles=1
22:38:15.371 total=8.27ms reload=0.00ms input=0.01ms motion=7.08ms filter=0.00ms rules=1.16ms select=0.01ms entities=11 projectiles=13
22:38:17.375 total=7.92ms reload=0.00ms input=0.00ms motion=7.05ms filter=0.00ms rules=0.85ms select=0.01ms entities=11 projectiles=2
22:38:19.383 total=7.20ms reload=0.00ms input=0.01ms motion=6.49ms filter=0.01ms rules=0.68ms select=0.00ms entities=11 projectiles=1
22:38:21.388 total=7.66ms reload=0.00ms input=0.01ms motion=6.89ms filter=0.01ms rules=0.74ms select=0.01ms entities=11 projectiles=2
22:38:23.399 total=7.56ms reload=0.00ms input=0.01ms motion=6.81ms filter=0.01ms rules=0.72ms select=0.00ms entities=11 projectiles=1
22:38:25.408 total=7.46ms reload=0.00ms input=0.01ms motion=6.73ms filter=0.01ms rules=0.70ms select=0.01ms entities=11 projectiles=1
22:38:27.408 total=7.80ms reload=0.00ms input=0.01ms motion=6.68ms filter=0.01ms rules=1.09ms select=0.01ms entities=11 projectiles=1
22:38:29.423 total=7.33ms reload=0.00ms input=0.01ms motion=6.65ms filter=0.00ms rules=0.65ms select=0.01ms entities=11 projectiles=1
22:38:31.429 total=14.61ms reload=0.00ms input=0.01ms motion=13.89ms filter=0.00ms rules=0.69ms select=0.00ms entities=11 projectiles=1
22:38:33.459 total=20.04ms reload=0.00ms input=0.02ms motion=18.87ms filter=0.01ms rules=1.13ms select=0.01ms entities=11 projectiles=1
22:38:35.459 total=7.60ms reload=0.00ms input=0.01ms motion=6.93ms filter=0.00ms rules=0.65ms select=0.01ms entities=11 projectiles=1
22:38:37.469 total=8.61ms reload=0.00ms input=0.01ms motion=7.88ms filter=0.01ms rules=0.70ms select=0.01ms entities=11 projectiles=1
22:38:39.481 total=11.29ms reload=0.00ms input=0.01ms motion=10.34ms filter=0.01ms rules=0.92ms select=0.01ms entities=11 projectiles=1
22:38:41.489 total=7.67ms reload=0.00ms input=0.01ms motion=6.95ms filter=0.01ms rules=0.69ms select=0.01ms entities=11 projectiles=1
22:47:12.939 total=85.96ms reload=0.24ms input=1.88ms motion=71.50ms filter=0.00ms rules=12.32ms select=0.01ms entities=11 projectiles=0
22:47:14.940 total=8.77ms reload=0.00ms input=0.01ms motion=8.25ms filter=0.00ms rules=0.50ms select=0.00ms entities=11 projectiles=0
22:47:16.954 total=9.46ms reload=0.00ms input=0.02ms motion=8.76ms filter=0.01ms rules=0.66ms select=0.01ms entities=11 projectiles=0
22:47:30.045 total=1.75ms reload=0.05ms input=0.01ms motion=1.23ms filter=0.00ms rules=0.45ms select=0.00ms entities=11 projectiles=0
22:47:32.063 total=1.42ms reload=0.05ms input=0.01ms motion=0.88ms filter=0.00ms rules=0.47ms select=0.00ms entities=11 projectiles=0
22:47:34.078 total=1.55ms reload=0.06ms input=0.01ms motion=0.99ms filter=0.00ms rules=0.48ms select=0.01ms entities=11 projectiles=0
22:47:36.096 total=2.07ms reload=0.06ms input=0.01ms motion=1.19ms filter=0.01ms rules=0.80ms select=0.01ms entities=11 projectiles=0
22:47:38.101 total=1.96ms reload=0.05ms input=0.01ms motion=1.34ms filter=0.00ms rules=0.55ms select=0.01ms entities=11 projectiles=0
22:47:40.109 total=1.53ms reload=0.06ms input=0.01ms motion=0.99ms filter=0.00ms rules=0.47ms select=0.01ms entities=11 projectiles=0
22:47:42.122 total=1.63ms reload=0.06ms input=0.01ms motion=1.07ms filter=0.00ms rules=0.48ms select=0.00ms entities=11 projectiles=0
22:47:44.125 total=1.49ms reload=0.05ms input=0.01ms motion=0.91ms filter=0.00ms rules=0.50ms select=0.01ms entities=11 projectiles=0
22:47:50.736 total=2.41ms reload=0.07ms input=0.02ms motion=1.49ms filter=0.01ms rules=0.82ms select=0.01ms entities=11 projectiles=0
22:47:52.744 total=1.46ms reload=0.04ms input=0.01ms motion=0.90ms filter=0.00ms rules=0.50ms select=0.01ms entities=11 projectiles=0
22:47:54.764 total=1.36ms reload=0.06ms input=0.01ms motion=0.85ms filter=0.00ms rules=0.44ms select=0.00ms entities=11 projectiles=0
22:47:56.764 total=1.42ms reload=0.05ms input=0.01ms motion=0.91ms filter=0.00ms rules=0.45ms select=0.00ms entities=11 projectiles=0
22:47:58.778 total=2.17ms reload=0.05ms input=0.02ms motion=1.33ms filter=0.01ms rules=0.76ms select=0.01ms entities=11 projectiles=0
22:48:00.783 total=1.88ms reload=0.05ms input=0.01ms motion=1.18ms filter=0.00ms rules=0.63ms select=0.01ms entities=11 projectiles=0
22:48:02.795 total=1.45ms reload=0.05ms input=0.01ms motion=0.91ms filter=0.00ms rules=0.48ms select=0.00ms entities=11 projectiles=0
22:48:04.808 total=1.58ms reload=0.06ms input=0.01ms motion=1.03ms filter=0.00ms rules=0.48ms select=0.01ms entities=11 projectiles=0
22:48:06.810 total=1.44ms reload=0.06ms input=0.01ms motion=0.89ms filter=0.00ms rules=0.47ms select=0.01ms entities=11 projectiles=0
22:48:08.828 total=1.69ms reload=0.07ms input=0.02ms motion=1.09ms filter=0.00ms rules=0.52ms select=0.00ms entities=11 projectiles=0
22:48:10.838 total=1.40ms reload=0.05ms input=0.01ms motion=0.86ms filter=0.00ms rules=0.47ms select=0.00ms entities=11 projectiles=0
22:48:16.395 total=1.47ms reload=0.04ms input=0.01ms motion=0.88ms filter=0.00ms rules=0.53ms select=0.01ms entities=11 projectiles=0
22:48:18.397 total=1.40ms reload=0.06ms input=0.01ms motion=0.87ms filter=0.00ms rules=0.45ms select=0.00ms entities=11 projectiles=0
22:48:20.403 total=1.43ms reload=0.07ms input=0.02ms motion=0.87ms filter=0.00ms rules=0.47ms select=0.01ms entities=11 projectiles=0
22:48:22.405 total=1.44ms reload=0.04ms input=0.01ms motion=0.91ms filter=0.00ms rules=0.47ms select=0.01ms entities=11 projectiles=0
22:48:24.407 total=2.15ms reload=0.19ms input=0.02ms motion=1.24ms filter=0.01ms rules=0.67ms select=0.01ms entities=11 projectiles=0
22:48:26.419 total=1.37ms reload=0.04ms input=0.01ms motion=0.87ms filter=0.00ms rules=0.45ms select=0.00ms entities=11 projectiles=0
22:48:28.439 total=1.48ms reload=0.07ms input=0.01ms motion=0.93ms filter=0.00ms rules=0.46ms select=0.01ms entities=11 projectiles=0
22:48:30.452 total=1.49ms reload=0.06ms input=0.01ms motion=0.94ms filter=0.00ms rules=0.47ms select=0.00ms entities=11 projectiles=0
22:48:32.456 total=1.61ms reload=0.05ms input=0.01ms motion=1.05ms filter=0.00ms rules=0.49ms select=0.01ms entities=11 projectiles=0
22:48:34.458 total=1.70ms reload=0.05ms input=0.01ms motion=1.09ms filter=0.01ms rules=0.52ms select=0.01ms entities=11 projectiles=0
22:48:36.471 total=2.18ms reload=0.05ms input=0.02ms motion=1.43ms filter=0.01ms rules=0.66ms select=0.01ms entities=11 projectiles=0
23:06:49.083 total=52.96ms reload=0.27ms input=2.33ms motion=39.47ms filter=0.01ms rules=10.88ms select=0.01ms entities=11 projectiles=0
23:06:51.090 total=1.04ms reload=0.00ms input=0.01ms motion=0.37ms filter=0.00ms rules=0.65ms select=0.01ms entities=11 projectiles=0
23:06:53.095 total=2.00ms reload=0.00ms input=0.02ms motion=0.86ms filter=0.00ms rules=1.10ms select=0.01ms entities=11 projectiles=0
23:06:55.116 total=1.19ms reload=0.00ms input=0.01ms motion=0.49ms filter=0.00ms rules=0.68ms select=0.01ms entities=11 projectiles=0
23:06:57.123 total=1.14ms reload=0.00ms input=0.01ms motion=0.46ms filter=0.00ms rules=0.67ms select=0.01ms entities=11 projectiles=0
23:06:59.125 total=1.15ms reload=0.00ms input=0.01ms motion=0.46ms filter=0.00ms rules=0.66ms select=0.01ms entities=11 projectiles=0
23:07:01.132 total=1.53ms reload=0.00ms input=0.02ms motion=0.66ms filter=0.00ms rules=0.84ms select=0.01ms entities=11 projectiles=0
23:08:21.481 total=52.79ms reload=0.23ms input=1.91ms motion=39.77ms filter=0.01ms rules=10.86ms select=0.01ms entities=15 projectiles=0
23:08:23.488 total=21.26ms reload=0.00ms input=0.01ms motion=20.63ms filter=0.01ms rules=0.60ms select=0.01ms entities=15 projectiles=0
23:08:25.491 total=22.73ms reload=0.00ms input=0.00ms motion=22.01ms filter=0.01ms rules=0.70ms select=0.01ms entities=15 projectiles=0
23:08:27.496 total=20.42ms reload=0.00ms input=0.01ms motion=19.80ms filter=0.01ms rules=0.60ms select=0.01ms entities=15 projectiles=0
23:08:29.502 total=18.78ms reload=0.07ms input=0.01ms motion=18.08ms filter=0.01ms rules=0.61ms select=0.01ms entities=15 projectiles=0
23:08:31.509 total=22.01ms reload=0.06ms input=0.01ms motion=21.32ms filter=0.01ms rules=0.61ms select=0.01ms entities=15 projectiles=0
23:08:33.537 total=22.88ms reload=0.06ms input=0.01ms motion=22.06ms filter=0.01ms rules=0.74ms select=0.01ms entities=15 projectiles=0
23:08:35.572 total=22.78ms reload=0.06ms input=0.01ms motion=22.09ms filter=0.01ms rules=0.60ms select=0.01ms entities=15 projectiles=0
23:08:37.584 total=22.52ms reload=0.05ms input=0.01ms motion=21.70ms filter=0.01ms rules=0.73ms select=0.01ms entities=15 projectiles=2
23:08:39.585 total=23.56ms reload=0.00ms input=0.01ms motion=22.80ms filter=0.01ms rules=0.74ms select=0.01ms entities=15 projectiles=1
23:08:41.590 total=21.92ms reload=0.00ms input=0.01ms motion=21.08ms filter=0.01ms rules=0.82ms select=0.01ms entities=15 projectiles=1
23:08:43.590 total=22.71ms reload=0.00ms input=0.01ms motion=22.00ms filter=0.01ms rules=0.69ms select=0.01ms entities=15 projectiles=2
23:08:45.612 total=23.17ms reload=0.00ms input=0.01ms motion=22.55ms filter=0.01ms rules=0.60ms select=0.01ms entities=15 projectiles=0
23:08:47.626 total=24.50ms reload=0.00ms input=0.01ms motion=23.70ms filter=0.01ms rules=0.77ms select=0.01ms entities=15 projectiles=4
23:08:49.628 total=24.38ms reload=0.00ms input=0.01ms motion=23.64ms filter=0.01ms rules=0.71ms select=0.01ms entities=15 projectiles=3
23:08:51.633 total=22.11ms reload=0.00ms input=0.01ms motion=21.36ms filter=0.01ms rules=0.73ms select=0.01ms entities=15 projectiles=2
23:08:53.652 total=22.67ms reload=0.00ms input=0.01ms motion=21.95ms filter=0.01ms rules=0.70ms select=0.01ms entities=15 projectiles=1
23:08:55.676 total=22.74ms reload=0.00ms input=0.02ms motion=21.98ms filter=0.01ms rules=0.72ms select=0.01ms entities=15 projectiles=0
23:08:57.690 total=22.11ms reload=0.00ms input=0.01ms motion=21.46ms filter=0.01ms rules=0.62ms select=0.01ms entities=15 projectiles=0
23:08:59.725 total=23.21ms reload=0.07ms input=0.01ms motion=22.39ms filter=0.01ms rules=0.73ms select=0.01ms entities=15 projectiles=1
23:09:01.737 total=23.75ms reload=0.09ms input=0.01ms motion=22.99ms filter=0.01ms rules=0.64ms select=0.01ms entities=15 projectiles=0
23:09:03.742 total=10.50ms reload=0.06ms input=0.01ms motion=9.81ms filter=0.01ms rules=0.61ms select=0.01ms entities=15 projectiles=0
23:09:05.758 total=11.27ms reload=0.05ms input=0.01ms motion=10.41ms filter=0.01ms rules=0.78ms select=0.01ms entities=15 projectiles=0
23:09:07.765 total=11.12ms reload=0.06ms input=0.01ms motion=10.40ms filter=0.01ms rules=0.63ms select=0.01ms entities=15 projectiles=0
23:09:09.792 total=21.67ms reload=0.07ms input=0.01ms motion=20.97ms filter=0.01ms rules=0.61ms select=0.01ms entities=15 projectiles=0
23:09:11.792 total=15.25ms reload=0.06ms input=0.01ms motion=14.57ms filter=0.01ms rules=0.59ms select=0.01ms entities=15 projectiles=0
23:09:13.801 total=12.16ms reload=0.24ms input=0.01ms motion=11.03ms filter=0.01ms rules=0.87ms select=0.01ms entities=15 projectiles=0
23:09:15.806 total=17.92ms reload=0.08ms input=0.01ms motion=17.10ms filter=0.01ms rules=0.73ms select=0.01ms entities=15 projectiles=3
23:09:17.812 total=22.28ms reload=0.06ms input=0.01ms motion=21.57ms filter=0.01ms rules=0.63ms select=0.01ms entities=15 projectiles=0
23:09:19.822 total=19.21ms reload=0.05ms input=0.01ms motion=18.45ms filter=0.01ms rules=0.68ms select=0.01ms entities=15 projectiles=1
23:09:21.840 total=21.87ms reload=0.14ms input=0.02ms motion=20.57ms filter=0.01ms rules=1.13ms select=0.01ms entities=15 projectiles=0
23:09:23.864 total=19.98ms reload=0.05ms input=0.01ms motion=19.24ms filter=0.01ms rules=0.66ms select=0.01ms entities=15 projectiles=0
23:09:25.869 total=35.06ms reload=0.00ms input=0.01ms motion=33.94ms filter=0.01ms rules=1.09ms select=0.01ms entities=15 projectiles=0
23:09:27.895 total=22.29ms reload=0.00ms input=0.01ms motion=21.66ms filter=0.01ms rules=0.60ms select=0.01ms entities=15 projectiles=0
23:09:29.896 total=13.32ms reload=0.00ms input=0.01ms motion=12.69ms filter=0.01ms rules=0.61ms select=0.01ms entities=15 projectiles=0
23:09:31.909 total=22.94ms reload=0.00ms input=0.01ms motion=22.23ms filter=0.01ms rules=0.68ms select=0.01ms entities=15 projectiles=0
23:43:18.738 total=44.82ms reload=0.21ms input=1.84ms motion=33.13ms filter=0.00ms rules=9.63ms select=0.01ms entities=11 projectiles=0
23:43:20.739 total=1.26ms reload=0.00ms input=0.01ms motion=0.83ms filter=0.00ms rules=0.42ms select=0.00ms entities=11 projectiles=0
23:43:22.759 total=1.38ms reload=0.00ms input=0.01ms motion=0.91ms filter=0.00ms rules=0.45ms select=0.00ms entities=11 projectiles=0
23:43:24.764 total=1.55ms reload=0.00ms input=0.01ms motion=1.09ms filter=0.00ms rules=0.44ms select=0.00ms entities=11 projectiles=0
23:43:26.764 total=1.36ms reload=0.00ms input=0.01ms motion=0.87ms filter=0.00ms rules=0.47ms select=0.00ms entities=11 projectiles=0
23:43:28.769 total=1.39ms reload=0.00ms input=0.01ms motion=0.92ms filter=0.00ms rules=0.46ms select=0.00ms entities=11 projectiles=0
23:43:30.785 total=1.39ms reload=0.00ms input=0.01ms motion=0.95ms filter=0.00ms rules=0.42ms select=0.00ms entities=11 projectiles=0
23:43:32.807 total=1.45ms reload=0.00ms input=0.01ms motion=0.97ms filter=0.00ms rules=0.46ms select=0.00ms entities=11 projectiles=0
23:43:34.819 total=1.41ms reload=0.00ms input=0.01ms motion=0.97ms filter=0.00ms rules=0.43ms select=0.00ms entities=11 projectiles=0
23:43:36.821 total=1.37ms reload=0.00ms input=0.01ms motion=0.95ms filter=0.00ms rules=0.40ms select=0.00ms entities=11 projectiles=0
23:43:38.825 total=1.52ms reload=0.00ms input=0.01ms motion=1.03ms filter=0.00ms rules=0.48ms select=0.01ms entities=11 projectiles=0
23:57:36.787 total=49.18ms reload=0.32ms input=1.99ms motion=35.85ms filter=0.01ms rules=11.01ms select=0.01ms entities=11 projectiles=0
23:57:38.798 total=1.30ms reload=0.00ms input=0.01ms motion=0.35ms filter=0.00ms rules=0.93ms select=0.01ms entities=11 projectiles=0
23:57:40.822 total=1.55ms reload=0.06ms input=0.01ms motion=0.93ms filter=0.01ms rules=0.54ms select=0.01ms entities=11 projectiles=0
